politica,mezcla,run,app,ipc,nucleos,tiempo
0,5,1,soplex,1.4541067448906495,0,59.2
0,5,1,sjeng,1.8814232550716894,0,59.6
0,5,1,sjengREPEAT,1.881075745226793,0,59.6
0,5,1,xalancbmk,2.6568040477441603,0,60.2
0,5,1,blender_r,1.5474133904893892,0,146.8
0,5,1,xalancbmk_r,1.431858720003132,0,126.6
0,5,1,gcc,1.641770919325728,0,115.8
0,5,1,povray,2.1667591417179413,0,113.4
0,5,1,,1.4958397677804118,0,87.4
0,5,1,REPEAT,1.8547939011342442,333,345.4
0,5,2,soplex,1.4437994546176334,0,59.6
0,5,2,sjeng,1.8814560998504073,0,59.6
0,5,2,sjengREPEAT,1.8812432022564418,0,59.4
0,5,2,xalancbmk,2.628971739761789,0,60.8
0,5,2,blender_r,1.5481304032185803,0,146.8
0,5,2,xalancbmk_r,1.428633940830381,0,126.8
0,5,2,gcc,1.6510186487120704,0,115.0
0,5,2,povray,2.173799053133879,0,113.0
0,5,2,,1.4846789291998734,0,87.2
0,5,2,REPEAT,1.856189798725318,337,345.8
0,6,1,deepsjeng_r,1.9279232924212493,0,59.0
0,6,1,deepsjeng_rREPEAT,1.9496787118959895,0,58.2
0,6,1,dealII,3.046468562356963,0,60.0
0,6,1,zeusmp,1.5344153004794883,0,59.4
0,6,1,cactuBSSN_r,1.3963316599408588,0,139.6
0,6,1,GemsFDTD,1.834342002713049,0,114.2
0,6,1,parest_r,1.6953455216677276,0,121.4
0,6,1,tonto,1.7890878588207837,0,113.4
0,6,1,,1.9247794233440114,0,81.2
0,6,1,REPEAT,1.5081573456326969,261,310.0
0,6,2,deepsjeng_r,1.9294070847660478,0,59.0
0,6,2,deepsjeng_rREPEAT,1.9505075111907952,0,58.2
0,6,2,dealII,3.055724121634063,0,59.8
0,6,2,zeusmp,1.536817891853762,0,59.2
0,6,2,cactuBSSN_r,1.3920899653961345,0,140.0
0,6,2,GemsFDTD,1.8343388868441561,0,114.2
0,6,2,parest_r,1.6955526310969362,0,121.4
0,6,2,tonto,1.7822364375631579,0,113.8
0,6,2,,1.9257520504019985,0,81.6
0,6,2,REPEAT,1.5323076631853554,261,312.4
0,7,1,xalancbmk_r,2.190650807085134,0,60.2
0,7,1,omnetpp_r,0.8272124820996277,0,60.8
0,7,1,gamess,3.5965098563403495,0,59.6
0,7,1,omnetpp_rREPEAT,0.8273397814105862,0,60.0
0,7,1,bwaves,2.1081293447573493,0,111.8
0,7,1,omnetpp,0.8717784264026938,0,113.6
