App,Time,Retiring,Bad Speculation,Frontend Bound,Backend Bound,IPC,Cycles
astar,180.3,0.24239843812127546,0.4253907382718267,0.23176959707419928,0.10044122653269857,1.163387126572386
blender_r,225.1,0.34899584086217017,0.28323623762973493,0.11326200708698443,0.2545059144211105,1.6911071674842024
bwaves,248.4,0.4685245008022527,0.01842933263170063,0.04987583291461662,0.46317033365143007,2.283335768876708
bzip2,67.7,0.3044987014528445,0.33603595710683426,0.1443139015003745,0.21515143993994676,1.5050354179137948
cactuBSSN_r,172.1,0.2993887350827721,0.0029844422609540994,0.014646196512825567,0.6829806261434482,1.486681102862033
cactusADM,652.5,0.25150105740384204,0.027093606921236565,0.07139326064591708,0.6500120750290044,1.0944774658744663
calculix,1229.5,0.3452919737024794,0.027442495471266162,0.02020331497050316,0.6070622158557513,1.6838294253829693
dealII,199.6,0.5587125659828125,0.08977705366361523,0.1424491089436545,0.20906127140991781,2.6504950588355114
deepsjeng_r,214.4,0.4077014727061184,0.24663491877884527,0.19759904198715864,0.14806456652787767,1.9516577459231184
gamess,370.5,0.558790923112037,0.03184054683877132,0.07898367462194654,0.33038485542724505,2.7339606730950763
gcc,30.6,0.3736306175612114,0.05650954756578437,0.08906738600206875,0.4807924488709355,1.7055629657797446
GemsFDTD,379.5,0.348769244139913,0.015540630123844705,0.08809771464178684,0.5475924110944554,1.5421423976660367
gobmk,41.3,0.2874905444144066,0.35237310899863916,0.24117308593896353,0.11896326064799075,1.3679763977909454
gromacs,363.6,0.2995279470473317,0.056955992709207384,0.04128218898627776,0.6022338712571831,1.3969015034197483
h264ref,290.5,0.5463402474709877,0.0933575992352507,0.1590066464651575,0.20129550682860403,2.3118200558371984
hmmer,355.8,0.30672327589486015,0.45073892054503695,0.20605544087363442,0.03648236268646847,1.5209736602563912
imagick_r,556.4,0.442708227243263,0.09456455747204613,0.2171645042976622,0.2455627109870287,1.9530876990810064
lbm,240.6,0.28855670890327023,0.0012912153711206978,0.0026853535005857024,0.7074667222250234,1.392802022174125
lbm_r,171.9,0.37017362496364226,0.0016406003386528081,0.001195801975246073,0.6269899727224589,1.8508207654212836
leela_r,347.0,0.29883166102915537,0.40800360066902813,0.23639585806525437,0.056768880236562166,1.4442354850929506
leslie3d,265.2,0.47418432892550294,0.030953941081789057,0.012302753134150983,0.48255897685855703,2.3316068902048372
libquantum,351.0,0.5296963708655987,0.008299107879137808,0.14509784204817833,0.3169066792070851,2.5176710471901798
mcf,161.9,0.13807378555688118,0.1880529927291644,0.0704929614197914,0.603380260294163,0.6693721009798999
mcf_r,231.4,0.18247227150287182,0.3299313038762347,0.2328740504957849,0.25472237412510856,0.8947958021834213
milc,305.7,0.25310401254773235,0.0034615808626258775,0.026819924649743844,0.716614481939898,1.1170781695774306
nab_r,248.7,0.3198327836506813,0.14019140631448065,0.06734640897915849,0.4726294010556796,1.5754162543078678
namd,420.7,0.3471439412229057,0.09390124132345544,0.03633355081658609,0.5226212666370528,1.57381436377989
namd_r,171.6,0.5146201454374812,0.0694355774519437,0.07009613553487327,0.34584814157570176,2.5703018702833367
omnetpp,186.5,0.20634237149888932,0.13522436440634056,0.12174028845564115,0.536692975639129,0.9367731952470901
omnetpp_r,289.1,0.1792716221767582,0.16595407262323136,0.11557989716632347,0.5391944080336869,0.8492723270040272
parest_r,462.3,0.33586350419868344,0.13126519383328572,0.05568893245167053,0.4771823695163603,1.6572939102141602
perlbench,106.6,0.519478816416326,0.1611952373068886,0.1981259395994605,0.12120000667732495,2.481142521581465
povray,126.3,0.49086710989378957,0.09800016431335468,0.19276218472157375,0.21837054107128204,2.153807976899083
povray_r,309.8,0.5468348100813034,0.10162315818012217,0.1593429035639745,0.19219912817459997,2.5872237445309216
sjeng,337.0,0.37365160799874036,0.31504385407928065,0.2344643539449111,0.07684018397706788,1.765587189117221
soplex,84.8,0.2699879109586762,0.24505151846213763,0.22340936492367752,0.26155120565550866,1.2416040036911884
sphinx3,415.4,0.33055311208627275,0.11471650100815146,0.1864657812717542,0.3682646056338216,1.5376068129863878
tonto,599.6,0.3174975211179037,0.07324470125039022,0.24489939836443989,0.3643583792672662,1.3023555531296116
wrf,585.2,0.373752140667911,0.04504487765679459,0.15631240588541945,0.42489057578987494,1.652766178007679
x264_r,36.0,0.7529203185878396,0.07807021738393087,0.08735126190553619,0.08165820212269331,3.741789821967774
xalancbmk,253.3,0.25690806310369757,0.04688291904066072,0.06269367074982671,0.633515347105815,1.1866187820752436
xalancbmk_r,215.0,0.27231339514129393,0.029913166319397704,0.1058041665382657,0.5919692720010427,1.3382090837333374
zeusmp,496.0,0.2554141655063966,0.032783481650786525,0.04682974061431916,0.6649726122284977,1.0971571925595591
