App,Time,Retiring,Bad Speculation,Frontend Bound,Backend Bound,IPC
astar,366.1,0.23764824041512025,0.4185958529026924,0.23060146855248193,0.11315443812970542,1.14058924867877
blender_r,474.7,0.32768566624242573,0.2631761096222166,0.1414929780305511,0.26764524610480656,1.5880797069226673
bwaves,508.1,0.4515522382562214,0.017793835661592167,0.046516810682003445,0.48413711540018295,2.200874195677033
bzip2,155.7,0.2587373857229328,0.27565599859660006,0.16355483709362442,0.30205177858684273,1.2793461537771162
cactuBSSN_r,389.1,0.26109312078359065,0.001156823612571131,0.013728262341205666,0.7240217932626326,1.29650105103645
cactusADM,1310.2,0.24805316070566383,0.026129688196100405,0.07220266183743357,0.6536144892608022,1.0793798044263117
calculix,2441.9,0.34510479776964614,0.027193142755348617,0.020483358667020706,0.6072187008079846,1.682972690014931
dealII,399.1,0.54891880765588,0.0886622397406444,0.14267953709213177,0.21973941551134385,2.6041222436557336
deepsjeng_r,429.7,0.40263280230204707,0.23953856458458553,0.2114662564467373,0.14636237666663007,1.927899621487924
gamess,738.6,0.5536038090131716,0.03163861613331719,0.07907366775917872,0.3356839070943325,2.7086155757312445
gcc,67.6,0.32592166574793585,0.0486110981917831,0.08387603184281772,0.5415912042174633,1.4865725368353417
GemsFDTD,754.5,0.34615814188818816,0.015387949420697742,0.08916164968484086,0.5492922590062732,1.5306528669424948
gobmk,83.5,0.280641440338859,0.34157205416769115,0.2487858343626416,0.12900067113080824,1.3354481350605836
gromacs,739.9,0.29299696287126914,0.05565507165417955,0.044001766758216376,0.6073461987163349,1.3664414352551486
h264ref,593.4,0.53123318664724,0.09107747736899995,0.1658117965728014,0.21187753941095872,2.2480031991236227
hmmer,728.5,0.29810379421023453,0.41679080128863766,0.2594046787250966,0.025700725776031177,1.478363116988092
imagick_r,1081.0,0.45200034334937983,0.08956832031558988,0.2101681645829299,0.24826317175210041,1.9943857138750005
lbm,561.6,0.24543564875801335,0.0012034322555168938,0.0025636636947287588,0.750797255291741,1.1846498849097582
lbm_r,353.1,0.35543303219084554,0.0016350416980385788,0.0016063464905912573,0.6413255796205246,1.7771044048992146
leela_r,695.7,0.29609794020467284,0.4003235850956186,0.24466538589578354,0.058913088803925026,1.4310647405957797
leslie3d,623.4,0.4010431879329396,0.024662274519854577,0.014812327733045744,0.5594822098141601,1.9720337896009463
libquantum,837.8,0.44242223438724326,0.008134330253306055,0.11432710669225345,0.43511632866719724,2.1028560517016084
mcf,419.9,0.10581765762757278,0.14615326567366005,0.05802380001006583,0.6900052766887014,0.5130918424928003
mcf_r,503.6,0.16569943667834838,0.2929314206638367,0.2593659663191889,0.28200317633862604,0.8127305853441508
milc,622.9,0.24424535971434877,0.003364811917564938,0.026844371663273643,0.7255454567048126,1.0780136423708637
nab_r,493.0,0.3191116643520834,0.13980667743516478,0.07004874334385447,0.4710329148688973,1.571857256206151
namd,836.1,0.3446178132803122,0.09385827363460489,0.03613530659613008,0.5253886064889528,1.5623394694047454
namd_r,372.9,0.49747063443486594,0.06383647126078945,0.0968972082375146,0.34179568606683003,2.484754571006189
omnetpp,442.5,0.16986079987106867,0.12196852292694203,0.10499763602588678,0.6031730411761025,0.7708229279394054
omnetpp_r,588.7,0.17479227828077093,0.16254687552866823,0.10624935516379268,0.5564114910267681,0.8280907816200707
parest_r,940.5,0.327069527505158,0.12639218244183856,0.07178026070218713,0.47475802935081635,1.613930585019792
perlbench,232.7,0.4665686265507006,0.1526218886555018,0.21971746843358184,0.1610920163602158,2.229354607047193
povray,249.8,0.4861451964488423,0.09785529031671851,0.1960281779686399,0.21997133526579932,2.13284984405793
povray_r,670.4,0.5028695178168259,0.08482754911344627,0.24739616193955302,0.1649067711301748,2.3793246124546297
sjeng,669.6,0.37036568096284883,0.31404111252480754,0.23651011308554237,0.0790830934268013,1.7500722981462875
soplex,185.6,0.24047734690812692,0.2276241857021474,0.19902138055249402,0.3328770868372316,1.1060699313866245
sphinx3,854.4,0.3171732025133758,0.10945198015617366,0.186903500963386,0.3864713163670645,1.4753948545306645
tonto,1209.7,0.3130194050690983,0.07211748433912091,0.24966928763848073,0.36519382295330005,1.2838592336237198
wrf,1176.0,0.36987303009698547,0.04455162860131072,0.16082030304333475,0.4247550382583691,1.63561181919088
x264_r,90.5,0.7374104544973645,0.07578495518548195,0.10278914761188471,0.08401544270526878,3.6647523455599456
xalancbmk,615.1,0.20936219093357905,0.04180544191539996,0.06294770480601776,0.6858846623450032,0.9669005236270376
xalancbmk_r,454.8,0.2547763467708577,0.028822053389904012,0.1204863625007131,0.5959152373385252,1.2520470110551667
zeusmp,1001.0,0.2516730030240858,0.032191730026849164,0.04739954854507174,0.6687357184039933,1.0810833026390863
