app_name,time_seconds,cores,cpu_atom/instructions/,cpu_atom/cycles/,cpu_atom/topdown-retiring/,cpu_atom/topdown-bad-spec/,cpu_atom/topdown-fe-bound/,cpu_atom/topdown-be-bound/,cpu_atom/mem_bound_stalls.load/,cpu_atom/mem_bound_stalls.load_l2_hit/,cpu_atom/mem_load_uops_retired.l2_hit/,cpu_atom/mem_bound_stalls.load_llc_hit/,cpu_atom/mem_load_uops_retired.l3_hit/,cpu_atom/mem_load_uops_retired.dram_hit/
astar,343.6,16,928761366252,755150303757,964828097441,1731466831007,733602765440,333364198826,149299704371,77125943183,34316709536,33744976770,30068312079,329942612310
blender_r,437.6,24,1697445624298,967782483994,1749592321441,1413951887138,572704497563,1094722086671,229740838776,114288723546,44649332330,49722981704,38732275867,422804596816
bwaves,502.6,20,2520662825403,1108720249585,2587498178995,105122025963,270223106920,2581170962828,308119444016,177723845034,69798292187,45138172887,44021210796,484148098762
bzip2,131.8,16,456553847962,289617227551,461032219930,487846465937,217636559927,277507008927,60947673728,33969962603,14318612121,12211175408,11485227889,126435856753
cactuBSSN_r,343.8,24,1142941355281,760837388174,1151736629013,3688393996,36924937532,2613515718837,299390032787,153344079849,142066009000,41099081383,32055108456,333189309293
cactusADM,1308.4,24,3162450373785,2873121480898,3634051936467,395903207577,1042037115822,9298357374194,467713968444,199061338976,147199722002,119895737599,114229985090,1254536799851
calculix,2482.0,28,9142716359318,5441722575135,9378524757474,747150653121,564024297357,16524815337237,842606714065,347304443697,224092096631,219092900935,215945260540,2376289480668
dealII,407.6,20,2355664824453,895266783156,2482375755208,404357093168,620464023905,967318454096,181481407537,67938096658,37583056350,38033424866,35686973983,391189291836
deepsjeng_r,421.6,28,1866429840946,931675645959,1946315739436,1187803001671,909261555873,606359565996,211641228952,72117591140,38821687915,38219170445,36975147567,407218971696
gamess,751.6,24,4488670376122,1648256583234,4587810387280,267088927989,654391339236,2733022001081,276948820545,129168629268,69594480189,66070639144,65408209813,719758126789
gcc,58.0,28,232809093258,128444227625,255121146262,38603929254,64643761146,283713111329,50666368249,17893450307,6256308057,16151563779,5414269559,56154241038
