politica,mezcla,run,app,ipc,nucleos,tiempo
4,1,1,gamess,3.5083141499853645,0,2.0
4,1,1,gobmk,1.5397306053291662,0,2.0
4,1,1,zeusmp,1.8210619943521709,0,2.0
4,1,1,mcf_r,0.9603363849818014,0,2.0
4,1,1,lbm,1.3964114898572504,0,2.0
4,1,1,lbmREPEAT,1.3846531807290272,0,2.0
4,1,1,deepsjeng_r,1.7338801633339922,0,2.0
4,1,1,nab_r,1.4456454445675457,0,2.0
4,1,2,gamess,3.5072691064441543,0,2.0
4,1,2,gobmk,1.5403472119711268,0,2.0
4,1,2,zeusmp,1.8289556723808678,0,2.0
4,1,2,mcf_r,0.9610945969350291,0,2.0
4,1,2,lbm,1.3948434872954927,0,2.0
4,1,2,lbmREPEAT,1.3871570553708583,0,2.0
4,1,2,deepsjeng_r,1.7328880007779173,0,2.0
4,1,2,nab_r,1.4322263930849952,0,2.0
