politica,mezcla,run,app,ipc,nucleos,tiempo
4,1,1,gamess,3.3805545211251933,20,79.2
4,1,1,gobmk,1.460028637358,152,160.8
4,1,1,zeusmp,1.441514939414799,38,91.6
4,1,1,mcf_r,0.8508743439839362,122,136.2
4,1,1,lbm,1.560311602974906,103,98.4
4,1,1,lbmREPEAT,1.570420210395929,98,93.4
4,1,1,deepsjeng_r,1.9039145043045211,99,90.6
4,1,1,nab_r,1.9037325363401703,91,89.4
4,1,1,,3.374752584818956,20,81.4
4,1,1,REPEAT,1.7877719239785452,925,365.0
4,1,2,gamess,3.389761386270382,20,79.0
4,1,2,gobmk,1.4718501915108002,140,157.4
4,1,2,zeusmp,1.4112168884077663,72,109.0
4,1,2,mcf_r,0.8442899981630939,137,140.8
4,1,2,lbm,1.5686882022120237,85,91.0
4,1,2,lbmREPEAT,1.572660081342734,89,87.8
4,1,2,deepsjeng_r,1.9046510131903587,93,90.4
4,1,2,nab_r,1.8622921246618067,100,96.0
4,1,2,,3.3695043787030663,20,78.2
4,1,2,REPEAT,1.637169896677397,831,329.2
