politica,mezcla,run,app,ipc,nucleos,tiempo
4,6,1,deepsjeng_r,1.9391280450485207,16,72.4
4,6,1,deepsjeng_rREPEAT,1.9394668175198813,16,72.4
4,6,1,dealII,3.0202724502068925,14,63.8
4,6,1,zeusmp,1.3620053272978305,18,81.2
4,6,1,cactuBSSN_r,2.202018616873984,15,66.4
4,6,1,GemsFDTD,2.6558399441318454,13,59.4
4,6,1,parest_r,2.317339712384629,15,68.4
4,6,1,tonto,2.2995409769115156,15,68.2
4,6,2,deepsjeng_r,1.9412079599430232,16,72.4
4,6,2,deepsjeng_rREPEAT,1.9434708175140314,16,72.2
4,6,2,dealII,2.9009162688955716,16,70.0
4,6,2,zeusmp,1.3760639839451636,18,78.4
4,6,2,cactuBSSN_r,2.2790413210653777,13,62.4
4,6,2,GemsFDTD,2.463123320772449,14,63.6
4,6,2,parest_r,2.311284604720495,15,66.8
4,6,2,tonto,2.3712839088530875,16,66.4
4,6,2,deepsjeng_r,1.9855202725886094,1,2.0
4,6,2,deepsjeng_rREPEAT,1.99112073470644,1,2.0
4,6,2,x264_r,0.0,1,2.0
4,6,2,zeusmp,1.7282032301783667,1,2.0
4,6,2,cactuBSSN_r,1.873843968496359,1,2.0
4,6,2,GemsFDTD,2.216154435627447,1,2.0
4,6,2,parest_r,2.176743220431237,1,2.0
4,6,2,tonto,2.575806396250325,1,2.0
4,7,1,xalancbmk_r,2.0058050472642206,16,65.4
4,7,1,omnetpp_r,0.6966711390394884,19,89.6
4,7,1,gamess,3.497748960328128,14,60.8
4,7,1,omnetpp_rREPEAT,0.7011819261012932,19,89.0
4,7,1,bwaves,2.5123779141308646,18,75.6
4,7,1,omnetpp,1.0023250671967516,19,82.8
4,7,1,sphinx3,1.6441381326748548,18,81.6
4,7,1,cactuBSSN_r,2.1868107209200094,15,67.
4,7,2,xalancbmk_r,1.99338114219036,15,66.0
4,7,2,omnetpp_r,0.7086769288328199,19,88.0
4,7,2,gamess,3.417951590754567,14,64.0
4,7,2,omnetpp_rREPEAT,0.7100284750845774,19,87.8
4,7,2,bwaves,2.5645074171174995,17,74.2
4,7,2,omnetpp,0.9390217751107879,22,95.4
4,7,2,sphinx3,1.9113802527430592,13,62.8
4,7,2,cactuBSSN_r,2.168432470915341,15,67.4
4,8,1,dealII,3.0424340776341237,14,61.4
4,8,1,mcf_r,0.8789693234376537,16,71.2
4,8,1,mcf_rREPEAT,0.8804911095171174,13,63.0
4,8,1,leela_r,1.4704718625511501,17,76.6
4,8,1,sjeng,1.827501927970967,15,68.6
4,8,1,leela_rREPEAT,1.4821923570183244,18,76.4
4,8,1,blender_r,2.0146724625063523,19,84.0
4,8,1,leslie3d,3.2843920661514114,12,55.0
4,8,2,dealII,3.051292343070135,14,61.2
4,8,2,mcf_r,0.8762058622115576,16,73.0
4,8,2,mcf_rREPEAT,0.8764551434797114,16,71.2
4,8,2,leela_r,1.478562035148667,19,74.4
4,8,2,sjeng,1.8330251775739899,16,66.8
4,8,2,leela_rREPEAT,1.4782882603174374,17,73.6
4,8,2,blender_r,1.9996963647941297,19,84.6
4,8,2,leslie3d,3.2389938401300684,13,55.8
4,9,1,soplex,1.3692291396673033,17,70.2
4,9,1,hmmer,1.578651269190845,14,59.4
4,9,1,astar,0.6785606716049268,16,72.4
4,9,1,cactusADM,0.911520965342365,14,61.8
4,9,1,sjeng,1.7555606445642553,18,79.6
4,9,1,mcf,0.8841679023627705,15,68.0
4,9,1,dealII,3.0457313182512076,13,62.0
4,9,1,soplexREPEAT,1.3849394011771725,16,68.6
