politica,mezcla,run,app,ipc,nucleos,tiempo
4,1,1,gamess,3.4566309976222844,14,61.4
4,1,1,gobmk,1.4598302730120873,3,79.4
4,1,1,zeusmp,1.3763746004043245,7,79.4
4,1,1,mcf_r,0.8155998985310453,1,88.6
4,1,1,lbm,1.5804683486486661,7,68.6
4,1,1,lbmREPEAT,1.8010690729137904,1,55.4
4,1,1,deepsjeng_r,1.924658029723024,17,73.4
4,1,1,nab_r,2.0426654141602802,3,62.0
4,1,1,,3.4569051080090603,6,33.0
4,1,1,REPEAT,2.0388917608475743,226,107.2
4,1,2,gamess,3.4486709116690006,14,61.6
4,1,2,gobmk,1.459893393207477,3,79.4
4,1,2,zeusmp,1.3715141564641704,6,80.8
4,1,2,mcf_r,0.8544193497884248,5,77.8
4,1,2,lbm,1.5851703387651386,7,68.4
4,1,2,lbmREPEAT,1.6956059682867881,3,60.6
4,1,2,deepsjeng_r,1.9256447619672539,17,73.4
4,1,2,nab_r,2.0427760713313132,3,62.0
4,1,2,,3.4493752063678564,4,20.0
4,1,2,REPEAT,2.0320102175461128,132,62.0
4,2,1,xalancbmk,2.2385670886892686,7,86.6
4,2,1,bzip2,1.5648698467352036,10,69.6
4,2,1,mcf_r,0.8435675722934173,3,82.2
4,2,1,hmmer,1.5639298861763422,6,74.4
4,2,1,GemsFDTD,2.0829303674654933,17,88.0
4,2,1,tonto,2.3178438358158533,6,68.2
4,2,1,libquantum,3.2183644995626977,3,60.0
4,2,1,imagick_r,4.477167383077116,1,60.2
4,2,1,,1.8912990690190807,3,27.8
4,2,1,REPEAT,3.456251339754297,94,86.6
4,2,2,xalancbmk,2.92582049243442,12,54.2
4,2,2,bzip2,1.5619411633853164,6,77.0
4,2,2,mcf_r,0.8232069769334361,1,87.8
4,2,2,hmmer,1.567162812891615,8,69.4
4,2,2,GemsFDTD,2.1123054484289145,16,85.2
4,2,2,tonto,2.3404575822611626,5,67.0
4,2,2,libquantum,3.217354998888928,3,60.0
4,2,2,imagick_r,4.314701658865692,5,66.0
4,2,2,,2.243574114955908,2,33.4
4,2,2,REPEAT,3.801276218110953,198,102.0
4,3,1,gamess,3.474711380369685,14,61.2
4,3,1,leslie3d,2.3832562497894054,1,101.8
4,3,1,milc,1.0346324583153268,1,107.4
4,3,1,lbm_r,1.8583846372620958,5,124.6
4,3,1,mcf,0.7643228976173282,15,90.0
4,3,1,sphinx3,1.769830023942813,9,73.2
4,3,1,namd,2.481491298547592,1,60.8
4,3,1,namdREPEAT,2.4823573108489696,1,60.4
4,3,1,,3.4595095974008614,14,64.0
4,3,1,REPEAT,1.774603158878902,394,253.0
4,3,2,gamess,3.483553090801251,14,61.0
4,3,2,leslie3d,2.398198213926215,1,101.2
4,3,2,milc,1.0342665409791973,1,107.6
4,3,2,lbm_r,2.026059611031297,9,107.0
4,3,2,mcf,0.7547378130136935,12,87.8
4,3,2,sphinx3,1.6760136075112142,13,80.4
4,3,2,namd,2.482395837142002,1,60.8
4,3,2,namdREPEAT,2.4833224837294003,1,60.4
4,3,2,,3.4376748861153428,8,47.0
4,3,2,REPEAT,1.9120241740008574,224,147.2
4,4,1,astar,0.6658269011679654,3,77.4
4,4,1,mcf_r,0.8792903029162532,3,78.8
4,4,1,hmmer,1.580882528118418,14,59.0
4,4,1,leela_r,1.4665481466569208,3,80.6
4,4,1,sjeng,1.857365335115619,5,64.2
4,4,1,mcf_rREPEAT,0.8849548419641576,14,73.2
4,4,1,omnetpp_r,0.9275704325276773,5,58.2
4,4,1,nab_r,2.102169925422954,1,58.6
4,4,1,,1.1901463093577178,5,22.2
4,4,1,REPEAT,1.6510143224645268,82,72.2
4,4,2,astar,0.6663317683297951,3,77.2
4,4,2,mcf_r,0.872407566627837,3,79.4
4,4,2,hmmer,1.5797101187882525,14,59.0
4,4,2,leela_r,1.4692995651467873,3,80.4
4,4,2,sjeng,1.863447752874895,5,64.0
4,4,2,mcf_rREPEAT,0.902476388145427,13,70.2
4,4,2,omnetpp_r,0.9265213181388157,5,58.2
4,4,2,nab_r,2.1020559750977545,1,58.6
4,4,2,,1.189470307323138,5,22.0
4,4,2,REPEAT,2.0334970859506085,152,73.8
