mezcla,politica,run,app,ipc,nucleos
1,0,1,gamess,3.5480138129777736,0 gobmk,1.5025459742713572,0 zeusmp,1.2875768414801774,0 mcf_r,0.9635342927310878,0 lbm,1.366842255764551,0 lbmREPEAT,1.3666545180382736,0 deepsjeng_r,1.9368348831777968,0 nab_r,1.5702860972714088,0
1,0,2,gamess,3.5478493722537863,0 gobmk,1.502497056790289,0 zeusmp,1.2837623533998472,0 mcf_r,0.9405617176215119,0 lbm,1.3669857846893345,0 lbmREPEAT,1.3667778690712409,0 deepsjeng_r,1.9371790684866332,0 nab_r,1.5756730049073353,0
1,0,3,gamess,3.5475099668649848,0 gobmk,1.5030169437869776,0 zeusmp,1.2644740796093286,0 mcf_r,0.9238231736662811,0 lbm,1.3661104163884,0 lbmREPEAT,1.3662292749144818,0 deepsjeng_r,1.9374454218373012,0 nab_r,1.572376046001431,0
1,1,1,gamess,3.5464539356887537,0 gobmk,1.4452390321348876,229 zeusmp,1.1338247412371643,39 mcf_r,0.829256789028479,7 lbm,1.5943170312582282,71 lbmREPEAT,1.6323880507327337,76 deepsjeng_r,1.9275700614967097,20 nab_r,2.048732101834951,84
1,1,2,gamess,3.5851556965249616,0 gobmk,1.4388938898486274,203 zeusmp,1.1298458150202932,27 mcf_r,0.8367943034863828,5 lbm,1.6301793934518354,78 lbmREPEAT,1.6269323064968166,74 deepsjeng_r,1.9242766646312917,12 nab_r,2.0406333346903094,67
1,1,3,gamess,3.574640166308954,0 gobmk,1.444880924769256,227 zeusmp,1.131340736152818,43 mcf_r,0.8326314840932206,13 lbm,1.5750885341752008,63 lbmREPEAT,1.6302631432616062,100 deepsjeng_r,1.9300224525587901,14 nab_r,2.071961247609469,62
1,2,1,gamess,2.690982111625194,1 gobmk,1.5085001005711796,1020 zeusmp,1.3018651111898183,700 mcf_r,0.972901113698431,42 lbm,1.6270340508578423,2900 lbmREPEAT,1.6262590544377458,2899 deepsjeng_r,1.908628800652993,73 nab_r,1.7938541849399285,1739
1,2,2,gamess,2.6761723026997384,1 gobmk,1.5126736539067045,1045 zeusmp,1.3017991255385875,706 mcf_r,0.9565771353758512,38 lbm,1.6170404805095508,2874 lbmREPEAT,1.618213433779104,2853 deepsjeng_r,1.8843356710936052,63 nab_r,1.7983149876932871,1784
1,2,3,gamess,2.6845784055788333,1 gobmk,1.5101478260527483,992 zeusmp,1.3075495737919847,730 mcf_r,0.9728181367720873,36 lbm,1.6233550306717348,2871 lbmREPEAT,1.620553686379432,2878 deepsjeng_r,1.9025832985785043,69 nab_r,1.791085704920391,1731
1,3,1,gamess,3.1934411711565995,1535 gobmk,1.4591630056205023,1506 zeusmp,1.2077112819232123,1504 mcf_r,0.9114829020846213,1477 lbm,1.61989763008544,1490 lbmREPEAT,1.6217020913146312,1469 deepsjeng_r,1.903102018103862,1483 nab_r,1.8757719625780074,1522
1,3,2,gamess,3.181450923747159,1486 gobmk,1.4587347237294659,1515 zeusmp,1.209997055302065,1475 mcf_r,0.9126296647863593,1494 lbm,1.6158968512943617,1455 lbmREPEAT,1.6254652902102877,1475 deepsjeng_r,1.9038901180300392,1482 nab_r,1.8870965833314937,1526
