mezcla,politica,run,app,ipc,nucleos
1,5,1,gamess,3.135912698035164,617,599.8
1,5,1,gobmk,1.4643989011589398,663,599.8
1,5,1,zeusmp,1.187730513256392,722,599.8
1,5,1,mcf_r,0.901745179836441,695,599.8
1,5,1,lbm,1.6045896801748616,725,599.8
1,5,1,lbmREPEAT,1.6005012530552798,701,599.8
1,5,1,deepsjeng_r,1.908195936421532,1000,599.8
1,5,1,nab_r,1.873496785732533,971,599.8
1,5,2,gamess,3.1437587530112334,619,599.8
1,5,2,gobmk,1.4686386575380335,673,599.8
1,5,2,zeusmp,1.1904077143130434,698,599.8
1,5,2,mcf_r,0.9006357676215121,707,599.8
1,5,2,lbm,1.6062061971388402,751,599.8
1,5,2,lbmREPEAT,1.5901328485677624,665,599.8
1,5,2,deepsjeng_r,1.906783236414074,992,599.8
1,5,2,nab_r,1.8737250288064793,977,599.8
2,5,1,xalancbmk,1.3092151025887537,738,599.8
2,5,1,bzip2,1.5836317407334815,807,599.8
2,5,1,mcf_r,0.8935445669935951,741,599.8
2,5,1,hmmer,1.571993387638587,601,599.8
2,5,1,GemsFDTD,1.957029288812146,782,599.8
2,5,1,tonto,1.6512272910708978,817,599.8
2,5,1,libquantum,3.151688409389189,857,599.8
2,5,1,imagick_r,3.4440162540125345,885,599.8
2,5,2,xalancbmk,1.3121734566343852,716,599.8
2,5,2,bzip2,1.5933644230499546,806,599.8
2,5,2,mcf_r,0.8961841282973392,741,599.8
2,5,2,hmmer,1.572525145285636,617,599.8
2,5,2,GemsFDTD,1.9736625203621234,770,599.8
2,5,2,tonto,1.6399585600911435,792,599.8
2,5,2,libquantum,3.1712018700195745,869,599.8
2,5,2,imagick_r,3.440303058870613,883,599.8
3,5,1,gamess,3.2212636093286044,764,599.8
3,5,1,leslie3d,2.7281991368936866,619,599.8
3,5,1,milc,1.1853008569640584,881,599.8
3,5,1,lbm_r,2.459754490722496,1162,599.8
3,5,1,mcf,0.6711521516966329,628,599.8
3,5,1,sphinx3,1.815535874869972,888,599.8
3,5,1,namd,2.176718841594599,683,599.8
3,5,1,namdREPEAT,2.176573555028041,645,599.8
3,5,2,gamess,3.2137605238149156,764,599.8
3,5,2,leslie3d,2.736583050780977,643,599.8
3,5,2,milc,1.1725846778672406,881,599.8
3,5,2,lbm_r,2.453634693257188,1126,599.8
3,5,2,mcf,0.6856173756432639,626,599.8
3,5,2,sphinx3,1.8062336054506107,892,599.8
3,5,2,namd,2.174455218589772,677,599.8
3,5,2,namdREPEAT,2.1759399396143912,673,599.8
4,5,1,astar,1.284746211074106,781,599.8
4,5,1,mcf_r,0.9191490808681366,822,599.8
4,5,1,hmmer,1.5731369190853572,719,599.8
4,5,1,leela_r,1.4644588553432643,823,599.8
4,5,1,sjeng,1.8507169054836807,685,599.8
4,5,1,mcf_rREPEAT,0.9142651430952736,807,599.8
4,5,1,omnetpp_r,0.9209475593741856,881,599.8
4,5,1,nab_r,1.836239114821706,658,599.8
4,5,2,astar,1.2769166265369774,769,599.8
4,5,2,mcf_r,0.9185766685335687,800,599.8
4,5,2,hmmer,1.573197534390802,720,599.8
4,5,2,leela_r,1.4637313146320146,812,599.8
4,5,2,sjeng,1.8502572910951507,667,599.8
4,5,2,mcf_rREPEAT,0.9209388344912316,808,599.8
4,5,2,omnetpp_r,0.921556358114312,898,599.8
4,5,2,nab_r,1.8309304917528668,650,599.8
