politica,mezcla,run,app,ipc,nucleos,tiempo
5,0,1,gamess,3.4280510046878248,10,104.0
5,0,1,gobmk,1.4194289781210259,1,151.0
5,0,1,zeusmp,1.4484939251858917,41,117.8
5,0,1,mcf_r,0.8278474485047546,3,271.8
5,0,1,lbm,1.7455128443475936,21,106.2
5,0,1,lbmREPEAT,1.7566245410058987,15,106.2
5,0,1,deepsjeng_r,1.8663083716175946,18,109.0
5,0,1,nab_r,1.990490650599534,17,88.6
5,0,1,,3.392209333363672,34,183.0
5,0,1,REPEAT,2.024735681740926,2725,936.4
5,0,2,gamess,3.4398646801252113,16,103.6
5,0,2,gobmk,1.424550342333674,1,150.6
5,0,2,zeusmp,1.4265259115694788,32,117.6
5,0,2,mcf_r,0.8145300001399367,2,277.2
5,0,2,lbm,1.6277218993836104,27,112.4
5,0,2,lbmREPEAT,1.643710587940807,19,111.0
5,0,2,deepsjeng_r,1.8722900369839899,17,110.2
5,0,2,nab_r,1.9753509379910652,13,87.6
5,0,2,,3.4342301661987387,32,189.4
5,0,2,REPEAT,1.6838032898710957,2652,957.6
5,1,1,xalancbmk,1.7647763402670968,37,128.8
5,1,1,bzip2,1.5788295145745512,35,163.6
5,1,1,mcf_r,0.8282513737514504,17,262.6
5,1,1,hmmer,1.5317409228331078,1,142.6
5,1,1,GemsFDTD,2.5837810893500346,13,103.2
5,1,1,tonto,1.8481110462268133,31,136.4
5,1,1,libquantum,3.4150323639681517,19,123.8
5,1,1,imagick_r,4.447676126231402,3,38.6
5,1,1,,1.325645580282674,40,223.8
5,1,1,REPEAT,3.3644175154435385,2105,777.0
5,1,2,xalancbmk,1.7349584648625422,29,132.0
5,1,2,bzip2,1.5490885437579949,30,168.2
5,1,2,mcf_r,0.83439792516108,19,260.2
5,1,2,hmmer,1.5303300480440958,1,142.8
5,1,2,GemsFDTD,2.5187961398581162,19,107.4
5,1,2,tonto,1.8731733909889998,27,134.8
5,1,2,libquantum,3.4376964665319436,17,122.8
5,1,2,imagick_r,4.522949684741425,1,36.6
5,1,2,,1.3406508839592397,44,223.4
5,1,2,REPEAT,2.32229360903248,1959,753.0
5,2,1,gamess,3.2854326148758246,34,111.0
5,2,1,leslie3d,3.2726223358615916,10,105.8
5,2,1,milc,1.0559718036459427,21,148.0
5,2,1,lbm_r,2.248938323240637,8,74.6
5,2,1,mcf,0.5315264394426592,2,272.6
5,2,1,sphinx3,1.5486617358835146,24,175.0
5,2,1,namd,2.2363383889752986,33,119.0
5,2,1,namdREPEAT,2.245266049587621,33,118.6
5,2,1,,3.2837987050858217,50,197.8
5,2,1,REPEAT,2.223713484892825,2765,858.0
5,2,2,gamess,3.3752545503930085,24,105.6
5,2,2,leslie3d,3.116321609823115,18,112.6
5,2,2,milc,1.0632383898529472,21,146.2
5,2,2,lbm_r,2.5203909477007227,8,67.2
5,2,2,mcf,0.5140344504500178,4,279.4
5,2,2,sphinx3,1.5154799724717918,26,178.2
5,2,2,namd,2.2099130186354663,37,121.0
5,2,2,namdREPEAT,2.201373636245744,38,117.8
5,2,2,,3.310474148904616,55,212.0
5,2,2,REPEAT,2.24370563272664,2883,894.8
5,3,1,astar,1.2244015377762745,10,148.4
5,3,1,mcf_r,0.8713464456380337,29,233.4
5,3,1,hmmer,1.5717505655443054,11,118.4
5,3,1,leela_r,1.5295644194909002,25,117.8
5,3,1,sjeng,1.878730715325091,15,105.2
5,3,1,mcf_rREPEAT,0.8813436317124556,34,224.2
5,3,1,omnetpp_r,0.9738287398568469,27,172.8
5,3,1,nab_r,1.9965078935488263,17,86.2
5,3,1,,1.4762385394412463,19,147.0
5,3,1,REPEAT,1.8733172016197661,1295,513.4
5,3,2,astar,1.2368259371046597,6,145.8
5,3,2,mcf_r,0.8876104734214407,31,230.4
5,3,2,hmmer,1.5686710467470235,9,119.8
5,3,2,leela_r,1.5312871122115554,26,117.8
5,3,2,sjeng,1.8859869094619215,11,103.8
5,3,2,mcf_rREPEAT,0.8757114183126147,32,225.0
5,3,2,omnetpp_r,0.9948173540307845,11,168.8
5,3,2,nab_r,1.9531613596356274,19,88.6
5,3,2,,1.4752449791586546,17,141.6
5,3,2,REPEAT,1.8656717241361778,1180,501.2
