App,Time,Retiring,Bad Speculation,Frontend Bound,Memory Bound,Core Bound,IPC
astar,2737.7,0.5228735002358682,0.3317926985210791,0.1211746110375105,0.024159190205542174,1.3297898615594521,698586020612.0
blender_r,896.3,0.47998064836396176,0.14943497959867397,0.26596599369151025,0.104618378345854,2.2221917069547814,763538733912.0
bwaves,2737.7,0.030569918216341585,0.4080567279444066,0.4139106667000863,0.1474626871391655,3.0034803932671577,839007170987.0
bzip2,2737.7,0.4541005637371257,0.227323268807623,0.23792994634520956,0.08064622111004174,1.6972517818472235,268352785624.0
cactuBSSN_r,1236.7,0.0018546936224650371,0.03512553424197475,0.6931791899408589,0.26984058219470125,2.387516637414275,478444730415.0
cactusADM,2737.7,0.10242374437187439,0.384339653854177,0.48567611352329615,0.02756048825065243,1.2673971689527317,2490903772346.0
calculix,2737.7,0.03224933089161236,0.20812421386235724,0.660397185619443,0.09922926962658735,2.21478309019887,4125372076473.0
dealII,2737.7,0.17044699809111855,0.42544036269738117,0.311060025389368,0.09305261382213233,3.0803914772881438,764653783568.0
deepsjeng_r,896.3,0.23091139031219893,0.43124176032130307,0.19695759405121194,0.14088925531528607,1.945529428465376,959282490524.0
gamess,2737.7,0.10720785200295094,0.544900989756174,0.3260106686039608,0.021880489636914382,3.571861595211937,1256665115117.0
gcc,2737.7,0.05809908978863664,0.16268753250806348,0.4877461317317375,0.29146724597156237,2.305627268048364,101006331281.0
GemsFDTD,1012.7,0.07671069164080795,0.31626933951036107,0.40210964193775295,0.20491032691107805,2.1839982624444723,1185905232588.0
gobmk,1012.7,0.35360367830411515,0.4433264048550095,0.14752196489412384,0.05554795194675147,1.4930435810927944,169788905866.0
gromacs,1012.7,0.10087453192707163,0.3198515505585466,0.5188461197625961,0.06042779775178567,2.0725746762249964,1093042787667.0
h264ref,1012.7,0.15215857236369731,0.3413893580315502,0.4225533524538245,0.08389871715092803,2.7333157949838567,1096425306483.0
hmmer,1012.7,0.5689481763445778,0.2704812084593617,0.15553385588584698,0.0050367593102135025,1.5807576464874296,1527043468815.0
imagick_r,984.7,0.2243744727719043,0.4000322677201424,0.3509764395138834,0.0246168199940699,4.176504436442005,1150764881611.0
lbm,1012.7,5.253320100199848e-06,0.20956632783973642,0.6776522565129728,0.11277616232719058,1.731413156059267,864064521199.0
lbm_r,896.3,3.633898261630535e-06,0.006134965659474649,0.7765277672720688,0.21733363317019483,3.0142985334545767,470545975248.0
leela_r,984.7,0.47150987324269134,0.4081069952701218,0.10505032133783032,0.015332810149356566,1.5049511707961785,1479689969018.0
leslie3d,1012.7,0.029798226327658675,0.31798761664134084,0.48990311441713413,0.16231104261386636,3.237941575386407,852418571238.0
libquantum,1012.7,0.017723382187222192,0.14935878976844522,0.4918561539262523,0.3410616741180803,3.444310767445052,1144573772984.0
mcf,906.9,0.2209373829733473,0.09022056098851268,0.41889405463254675,0.2699480014055933,1.0074666272363295,477210007306.0
mcf_r,1236.7,0.27480505073626554,0.29312461838864307,0.27756356719960634,0.15450676367548508,0.9661761658052976,956179331587.0
milc,906.9,0.0029195224781813846,0.09392439106599637,0.5107280438535201,0.39242804260230213,1.2837208768194834,1180413013460.0
nab_r,984.7,0.20947845422413613,0.15272187402917536,0.5960298272983545,0.04176984444833403,2.1347271930149714,815522266821.0
namd,906.9,0.16524627755650045,0.38158330703832205,0.43154201237186535,0.02162840303331215,2.5033975056612334,1170915957372.0
namd_r,1236.7,0.20995389449206153,0.0877098920513757,0.5784554599491345,0.12388075350742822,3.571367144743337,551326196179.0
omnetpp,906.9,0.09693203725751805,0.07523978987927839,0.45202454182676666,0.3758036310364369,1.2741483280646995,610576910159.0
omnetpp_r,896.3,0.1310577892010679,0.1223825223205522,0.4112511257071179,0.335308562771262,1.0573370251361085,1034212795000.0
parest_r,896.3,0.10214026457321405,0.13062986825439182,0.5301674869602058,0.2370623802121884,2.5107884225059953,1350263116216.0
perlbench,906.9,0.2416990145144932,0.4537668566566889,0.1986038636451169,0.105930265183701,3.076212143341851,384072923021.0
povray,906.9,0.14001561490916115,0.5540766337174093,0.24311353300303065,0.06279421837039885,2.9510743220434317,411114024375.0
povray_r,896.3,0.17353024613317267,0.4805239932070504,0.2801264821810082,0.06581927847876869,3.8727833562181875,922045008774.0
sjeng,906.9,0.24218286179171056,0.4785890135382464,0.16487924649096666,0.11434887817907641,1.9289376557647246,1367330398478.0
soplex,906.9,0.2918777001969235,0.12797578005391516,0.37552756321510194,0.2046189565340594,1.4113381227061665,333059683500.0
sphinx3,1236.7,0.18044940198912782,0.5013377123687527,0.22683986174225973,0.0913730238998598,2.1999014556652385,1285373728550.0
tonto,1236.7,0.12310722992450332,0.5095129274175477,0.32340861351238936,0.043971229145559586,1.923706436659064,1802547445116.0
wrf,1236.7,0.09165379082789003,0.5774685750948889,0.26759032262338484,0.06328731145383619,2.550554424831048,1684025433412.0
x264_r,896.3,0.20783023417146054,0.5441718031986527,0.17616633993738579,0.07183162269250105,4.326209478518268,109376277670.0
xalancbmk,1236.7,0.02672375662405921,0.06888981689673913,0.4993279959546118,0.40505843052458984,1.3541906553431324,989274780529.0
xalancbmk_r,896.3,0.028484321314043295,0.11615229670266854,0.49389356870225704,0.3614698132810311,1.8004889527199668,712320484532.0
zeusmp,1236.7,0.06075068883909772,0.23838269186794445,0.5467740081682724,0.15409261112468542,1.2977831498300132,1864589549516.0
