App,Time,Retiring,Bad Speculation,Frontend Bound,Memory Bound,Core Bound,IPC
astar,232.3,0.20865596939664166,0.424016723854264,0.26906250357344597,0.019591546860387825,0.07867325631526059,1.3297898615594521
blender_r,252.9,0.3513150771777769,0.34773576127789113,0.10826246135008265,0.07579378785739699,0.11689291233685237,2.2221917069547814
bwaves,278.2,0.5904842061031146,0.01468424213096175,0.19600980787382483,0.07083361453274126,0.12798812935935758,3.0034803932671577
bzip2,88.9,0.28694125554503264,0.35220432576635435,0.17631389391478705,0.06254990678256314,0.12199061799126285,1.6972517818472235
cactuBSSN_r,158.6,0.427713067665839,0.0014536783307002165,0.02753081552842279,0.21149660640910647,0.3318058320659315,2.387516637414275
cactusADM,826.3,0.24808371746910599,0.07919678312170972,0.2971817169742201,0.021310507871988328,0.35422727456297587,1.2673971689527317
calculix,1368.8,0.395109178311759,0.02165625902812878,0.13976078761377164,0.06663501867458335,0.37683875637175723,2.21478309019887
dealII,253.5,0.5149733820629787,0.09115339244766278,0.22752135724501857,0.04976363045992308,0.11658823778441685,3.0803914772881438
deepsjeng_r,317.8,0.309209252745625,0.18567041891886693,0.34675135854455047,0.11328573709676545,0.04508323269419215,1.945529428465376
gamess,416.8,0.6517515707070807,0.03817014758660359,0.19400585694513336,0.0077903017652586086,0.10828212299592374,3.571861595211937
gcc,33.4,0.37433242742131273,0.05130421461874791,0.14366070301536263,0.2573792153381569,0.17332343960641988,2.305627268048364
GemsFDTD,395.6,0.43703134769378177,0.05431552710617798,0.22393665753222888,0.14508815104664893,0.1396283166211624,2.1839982624444723
gobmk,56.2,0.23691245421955753,0.28570064897652825,0.3581937896770835,0.044880997835251325,0.07431210929157941,1.4930435810927944
gromacs,362.3,0.3854348741782072,0.06598105952649053,0.20921181782832196,0.039525240358962085,0.2998470081080182,2.0725746762249964
h264ref,363.4,0.5024526328944433,0.08263944007004576,0.185413315565063,0.045566561911315785,0.18392804955913217,2.7333157949838567
hmmer,506.3,0.2359690135624684,0.4368945691933488,0.2077021703522952,0.003867720963804594,0.115566525928083,1.5807576464874296
imagick_r,383.0,0.7440255005174558,0.058883672121656606,0.10498239215680143,0.006460310476950833,0.08564812472713539,4.176504436442005
lbm,286.4,0.32316243522123783,4.007606911181571e-06,0.15987212806040899,0.08603369277683842,0.43092773633460363,1.731413156059267
lbm_r,155.7,0.4994324762616805,2.324121147187272e-06,0.003923721139087415,0.13899940407777062,0.35764207440031426,3.0142985334545767
leela_r,492.3,0.2446692462394556,0.36169165747866727,0.3130557893363837,0.011761682695183033,0.06882162425031033,1.5049511707961785
leslie3d,282.8,0.5765617976941824,0.015062520851960484,0.16073759067598006,0.08204560355344157,0.1655924872244355,3.237941575386407
libquantum,379.4,0.5914350441026349,0.010989120798191634,0.0926077069093774,0.2114702429211948,0.09349788526860123,3.444310767445052
mcf,159.1,0.1525366014430839,0.25646987584905756,0.10473038000340358,0.31336267984375316,0.17290046286070182,1.0074666272363295
mcf_r,317.0,0.14288941724421111,0.2785809596830305,0.29715224403134993,0.1566297358324192,0.1247476432089892,0.9661761658052976
milc,391.5,0.23563985552026184,0.0036729256445485543,0.11816223617836191,0.4936968398379426,0.14882814281888507,1.2837208768194834
nab_r,271.3,0.3538904506184001,0.14124584670995893,0.10297636808653282,0.02816431440598457,0.3737230201791236,2.1347271930149714
namd,388.2,0.4602607036518449,0.09116158916409577,0.210508467618647,0.011931764035798839,0.22613747552961347,2.5033975056612334
namd_r,182.7,0.5993155102400184,0.096020341322779,0.04011325340038231,0.056655639867428456,0.2078952551693919,3.571367144743337
omnetpp,202.4,0.2167994383027592,0.12162394688806273,0.0944059411836679,0.4715336864331892,0.095636987192321,1.2741483280646995
omnetpp_r,342.7,0.17021778094610118,0.1636088823424043,0.152778921551858,0.41858984139186955,0.09480457376776702,1.0573370251361085
parest_r,448.1,0.40171453390070344,0.08009702787324408,0.10243819361903364,0.1859011444203051,0.22984910018671373,2.5107884225059953
perlbench,127.5,0.4856494031016098,0.13904735564147622,0.2610481537237462,0.06094076670432899,0.053314320828838815,3.076212143341851
povray,136.4,0.5457336510668475,0.06786597290065843,0.2685625444929815,0.03043653898894303,0.08740129255056964,2.9510743220434317
povray_r,305.5,0.6440053904635374,0.06612835267500332,0.18311655057073226,0.02508220069438505,0.08166750559634194,3.8727833562181875
sjeng,453.4,0.3064257282261591,0.1896591082704617,0.3747943387247997,0.0895493021542683,0.03957152262431117,1.9289376557647246
soplex,110.5,0.2594001060464915,0.2717748877585514,0.11916156402664589,0.19052601109230632,0.15913743107600492,1.4113381227061665
sphinx3,430.2,0.42163844334850364,0.11486011286964197,0.31911275733655514,0.05816098985471133,0.0862276965905879,2.1999014556652385
tonto,598.7,0.369932856287062,0.08113335403036052,0.3357925667612252,0.02897907217638328,0.18416215074496894,1.923706436659064
wrf,558.8,0.4882765846466967,0.05007019916140884,0.3154694017921364,0.03457367404294453,0.11161014035681352,2.550554424831048
x264_r,51.4,0.6948052882115179,0.06833748053654919,0.1789312808979811,0.023619239699300767,0.034306710654651074,4.326209478518268
xalancbmk,328.0,0.2197276613271446,0.03504849744751401,0.0903497440734558,0.5312385368587715,0.12363556029311407,1.3541906553431324
xalancbmk_r,235.9,0.23360970854291108,0.034188058400181666,0.139410781784303,0.43385099297633456,0.15894045829626968,1.8004889527199668
zeusmp,618.3,0.2599484560713824,0.05314841986411368,0.20855176522017066,0.13480964496885878,0.3435417138754745,1.2977831498300132
