App,Time,Retiring,Bad Speculation,Frontend Bound,Memory Bound,Core Bound,IPC
astar,2737.7,0.20865596939664166,0.424016723854264,0.26906250357344597,0.09826480317564841,1.3297898615594521,698586020612.0
blender_r,896.3,0.3513150771777769,0.34773576127789113,0.10826246135008265,0.19268670019424936,2.2221917069547814,763538733912.0
bwaves,2737.7,0.5904842061031146,0.01468424213096175,0.19600980787382483,0.19882174389209883,3.0034803932671577,839007170987.0
bzip2,2737.7,0.28694125554503264,0.35220432576635435,0.17631389391478705,0.184540524773826,1.6972517818472235,268352785624.0
cactuBSSN_r,1236.7,0.427713067665839,0.0014536783307002165,0.02753081552842279,0.543302438475038,2.387516637414275,478444730415.0
cactusADM,2737.7,0.24808371746910599,0.07919678312170972,0.2971817169742201,0.3755377824349642,1.2673971689527317,2490903772346.0
calculix,2737.7,0.395109178311759,0.02165625902812878,0.13976078761377164,0.44347377504634056,2.21478309019887,4125372076473.0
dealII,2737.7,0.5149733820629787,0.09115339244766278,0.22752135724501857,0.16635186824433992,3.0803914772881438,764653783568.0
deepsjeng_r,896.3,0.309209252745625,0.18567041891886693,0.34675135854455047,0.1583689697909576,1.945529428465376,959282490524.0
gamess,2737.7,0.6517515707070807,0.03817014758660359,0.19400585694513336,0.11607242476118235,3.571861595211937,1256665115117.0
gcc,2737.7,0.37433242742131273,0.05130421461874791,0.14366070301536263,0.43070265494457677,2.305627268048364,101006331281.0
GemsFDTD,1012.7,0.43703134769378177,0.05431552710617798,0.22393665753222888,0.28471646766781133,2.1839982624444723,1185905232588.0
gobmk,1012.7,0.23691245421955753,0.28570064897652825,0.3581937896770835,0.11919310712683075,1.4930435810927944,169788905866.0
gromacs,1012.7,0.3854348741782072,0.06598105952649053,0.20921181782832196,0.3393722484669803,2.0725746762249964,1093042787667.0
h264ref,1012.7,0.5024526328944433,0.08263944007004576,0.185413315565063,0.22949461147044795,2.7333157949838567,1096425306483.0
hmmer,1012.7,0.2359690135624684,0.4368945691933488,0.2077021703522952,0.1194342468918876,1.5807576464874296,1527043468815.0
imagick_r,984.7,0.7440255005174558,0.058883672121656606,0.10498239215680143,0.09210843520408622,4.176504436442005,1150764881611.0
lbm,1012.7,0.32316243522123783,4.007606911181571e-06,0.15987212806040899,0.516961429111442,1.731413156059267,864064521199.0
lbm_r,896.3,0.4994324762616805,2.324121147187272e-06,0.003923721139087415,0.4966414784780849,3.0142985334545767,470545975248.0
leela_r,984.7,0.2446692462394556,0.36169165747866727,0.3130557893363837,0.08058330694549336,1.5049511707961785,1479689969018.0
leslie3d,1012.7,0.5765617976941824,0.015062520851960484,0.16073759067598006,0.24763809077787707,3.237941575386407,852418571238.0
libquantum,1012.7,0.5914350441026349,0.010989120798191634,0.0926077069093774,0.304968128189796,3.444310767445052,1144573772984.0
mcf,906.9,0.1525366014430839,0.25646987584905756,0.10473038000340358,0.486263142704455,1.0074666272363295,477210007306.0
mcf_r,1236.7,0.14288941724421111,0.2785809596830305,0.29715224403134993,0.2813773790414084,0.9661761658052976,956179331587.0
milc,906.9,0.23563985552026184,0.0036729256445485543,0.11816223617836191,0.6425249826568277,1.2837208768194834,1180413013460.0
nab_r,984.7,0.3538904506184001,0.14124584670995893,0.10297636808653282,0.40188733458510817,2.1347271930149714,815522266821.0
namd,906.9,0.4602607036518449,0.09116158916409577,0.210508467618647,0.23806923956541232,2.5033975056612334,1170915957372.0
namd_r,1236.7,0.5993155102400184,0.096020341322779,0.04011325340038231,0.26455089503682033,3.571367144743337,551326196179.0
omnetpp,906.9,0.2167994383027592,0.12162394688806273,0.0944059411836679,0.5671706736255102,1.2741483280646995,610576910159.0
omnetpp_r,896.3,0.17021778094610118,0.1636088823424043,0.152778921551858,0.5133944151596366,1.0573370251361085,1034212795000.0
parest_r,896.3,0.40171453390070344,0.08009702787324408,0.10243819361903364,0.4157502446070188,2.5107884225059953,1350263116216.0
perlbench,906.9,0.4856494031016098,0.13904735564147622,0.2610481537237462,0.1142550875331678,3.076212143341851,384072923021.0
povray,906.9,0.5457336510668475,0.06786597290065843,0.2685625444929815,0.11783783153951266,2.9510743220434317,411114024375.0
povray_r,896.3,0.6440053904635374,0.06612835267500332,0.18311655057073226,0.10674970629072698,3.8727833562181875,922045008774.0
sjeng,906.9,0.3064257282261591,0.1896591082704617,0.3747943387247997,0.12912082477857947,1.9289376557647246,1367330398478.0
soplex,906.9,0.2594001060464915,0.2717748877585514,0.11916156402664589,0.34966344216831124,1.4113381227061665,333059683500.0
sphinx3,1236.7,0.42163844334850364,0.11486011286964197,0.31911275733655514,0.14438868644529923,2.1999014556652385,1285373728550.0
tonto,1236.7,0.369932856287062,0.08113335403036052,0.3357925667612252,0.21314122292135224,1.923706436659064,1802547445116.0
wrf,1236.7,0.4882765846466967,0.05007019916140884,0.3154694017921364,0.14618381439975806,2.550554424831048,1684025433412.0
x264_r,896.3,0.6948052882115179,0.06833748053654919,0.1789312808979811,0.057925950353951844,4.326209478518268,109376277670.0
xalancbmk,1236.7,0.2197276613271446,0.03504849744751401,0.0903497440734558,0.6548740971518856,1.3541906553431324,989274780529.0
xalancbmk_r,896.3,0.23360970854291108,0.034188058400181666,0.139410781784303,0.5927914512726042,1.8004889527199668,712320484532.0
zeusmp,1236.7,0.2599484560713824,0.05314841986411368,0.20855176522017066,0.4783513588443333,1.2977831498300132,1864589549516.0
