politica,mezcla,run,app,ipc,nucleos,tiempo   //YA USADO 
4,0,1,gamess,3.5784892286653074,0,97.4
4,0,1,gobmk,1.472711811086213,213,86.6
4,0,1,zeusmp,1.4250263856315453,217,91.8
4,0,1,mcf_r,0.7880200555958441,227,225.2
4,0,1,lbm,1.5369397149071768,255,91.2
4,0,1,lbmREPEAT,1.593791536684286,249,83.4
4,0,1,deepsjeng_r,1.9084633136390656,78,75.6
4,0,1,nab_r,2.1033935126352854,0,79.0
4,0,2,gamess,3.580844268967277,0,97.4
4,0,2,gobmk,1.4733829624638184,212,87.4
4,0,2,zeusmp,1.4411621781161617,210,91.2
4,0,2,mcf_r,0.7870612462952541,227,225.4
4,0,2,lbm,1.5480382079927917,262,88.0
4,0,2,lbmREPEAT,1.6002866410224026,248,83.6
4,0,2,deepsjeng_r,1.8946300950879909,91,74.6
4,0,2,nab_r,2.103599901726315,0,79.0
4,1,1,xalancbmk,1.833078276736352,115,115.0
4,1,1,bzip2,1.58435087531216,274,111.2
4,1,1,mcf_r,0.8424166915908886,211,210.8
4,1,1,hmmer,1.5664833512571048,179,89.4
4,1,1,GemsFDTD,2.5270492718916797,119,88.4
4,1,1,tonto,1.737366417093166,114,128.0
4,1,1,libquantum,3.6845248594609785,0,111.8
4,1,1,imagick_r,4.5241144260711685,0,36.6
4,1,2,xalancbmk,1.7543432785808912,115,121.2
4,1,2,bzip2,1.5873673092731588,275,111.0
4,1,2,mcf_r,0.8409258748903781,211,211.4
4,1,2,hmmer,1.5681070403102364,181,89.0
4,1,2,GemsFDTD,2.4921108702178905,118,89.6
4,1,2,tonto,1.7358344138188502,116,127.8
4,1,2,libquantum,3.6791252431560455,0,112.0
4,1,2,imagick_r,4.526866673329374,0,36.6
4,2,1,gamess,3.5223787114712724,0,99.0
4,2,1,leslie3d,3.172083335846844,94,94.2
4,2,1,milc,1.0658056115877286,127,124.0
4,2,1,lbm_r,2.91930980813146,0,57.0
4,2,1,mcf,0.5294161485361802,220,214.2
4,2,1,sphinx3,1.477483042532579,156,156.2
4,2,1,namd,2.11316705178744,96,119.6
4,2,1,namdREPEAT,2.285535358920734,54,110.4
4,2,2,gamess,3.586798710302902,0,97.2
4,2,2,leslie3d,3.1486892427843207,96,94.6
4,2,2,milc,1.0481890839082295,129,126.0
4,2,2,lbm_r,2.903637754374908,0,57.2
4,2,2,mcf,0.5393158289839425,218,210.2
4,2,2,sphinx3,1.4726780131529098,157,156.4
4,2,2,namd,2.122816770867555,84,120.2
4,2,2,namdREPEAT,2.237142513363517,63,113.2
4,3,1,astar,1.086107162525849,120,138.6
4,3,1,mcf_r,0.8432382043033164,217,209.0
4,3,1,hmmer,1.5766129244608187,92,88.2
4,3,1,leela_r,1.5360007442571035,106,92.6
4,3,1,sjeng,1.8781957108910665,90,89.6
4,3,1,mcf_rREPEAT,0.8654419341365523,207,197.6
4,3,1,omnetpp_r,0.82912973022274,208,208.4
4,3,1,nab_r,2.105077460611638,0,78.8
4,3,2,astar,1.082046157824812,120,139.0
4,3,2,mcf_r,0.8437018065239916,215,209.4
4,3,2,hmmer,1.5759312119863804,93,88.4
4,3,2,leela_r,1.536109405522568,100,93.2
4,3,2,sjeng,1.8758945435954637,90,89.6
4,3,2,mcf_rREPEAT,0.8654421505222253,201,199.0
4,3,2,omnetpp_r,0.8291944426693654,208,208.4
4,3,2,nab_r,2.106740879080501,0,78.8
