mezcla,politica,run,app,ipc,nucleos
1,4,1,gamess,3.5858651481867,0,599.8
1,4,1,gobmk,1.4373976877264618,1173,599.8
1,4,1,zeusmp,1.1661580894132926,867,599.8
1,4,1,mcf_r,0.8754179423617752,661,599.8
1,4,1,lbm,1.549803346901665,2179,599.8
1,4,1,lbmREPEAT,1.5443699144843004,2328,599.8
1,4,1,deepsjeng_r,1.929771678137294,326,599.8
1,4,1,nab_r,2.1200561478363906,0,599.8
1,4,2,gamess,3.5637518983819256,0,324.8
1,4,2,gobmk,1.4425407416978155,657,324.8
1,4,2,zeusmp,1.2559605948807138,589,324.8
1,4,2,mcf_r,0.8354590755723622,329,324.8
1,4,2,lbm,1.5492261884623633,1102,324.8
1,4,2,lbmREPEAT,1.5429196674959835,1207,324.8
1,4,2,deepsjeng_r,1.9281103002488618,218,324.8
1,4,2,nab_r,2.118782186570905,0,324.8
