mezcla,politica,run,app,ipc,nucleos
2,4,1,xalancbmk,1.3205362090199304,513,599.8
2,4,1,bzip2,1.5099973842476915,515,599.8
2,4,1,mcf_r,0.8817400082482987,514,599.8
2,4,1,hmmer,1.5714912199159867,345,599.8
2,4,1,GemsFDTD,2.0377596941105556,212,599.8
2,4,1,tonto,1.786017372445941,151,599.8
2,4,1,libquantum,3.238743169629025,146,599.8
2,4,1,imagick_r,4.24689545260538,0,599.8
2,4,2,xalancbmk,1.3263833704853605,513,599.8
2,4,2,bzip2,1.5099920487414789,515,599.8
2,4,2,mcf_r,0.8879607217255376,514,599.8
2,4,2,hmmer,1.5712361363133847,345,599.8
2,4,2,GemsFDTD,2.0390714088396638,212,599.8
2,4,2,tonto,1.7881979979596194,151,599.8
2,4,2,libquantum,3.2778260086889364,146,599.8
2,4,2,imagick_r,4.2449369694157975,0,599.8
3,4,1,gamess,3.0460698321829525,4,6.0
3,4,1,leslie3d,2.634127672191816,5,6.0
3,4,1,milc,1.1473215658648641,5,6.0
3,4,1,lbm_r,2.936526150571204,0,6.0
3,4,1,mcf,0.7174323639359743,3,6.0
3,4,1,sphinx3,1.9146149621125634,2,6.0
3,4,1,namd,2.3038284256374415,1,6.0
3,4,1,namdREPEAT,2.520190696855201,0,6.0
3,4,2,gamess,3.009654492001328,4,6.0
3,4,2,leslie3d,2.5732132953438787,5,6.0
3,4,2,milc,1.1487187478591925,5,6.0
3,4,2,lbm_r,2.9185539416384447,0,6.0
3,4,2,mcf,0.7242771206970242,3,6.0
3,4,2,sphinx3,1.9161402549542357,2,6.0
3,4,2,namd,2.3045080823072874,1,6.0
3,4,2,namdREPEAT,2.5215439868635934,0,6.0
4,4,1,astar,1.2687052720490346,513,599.8
4,4,1,mcf_r,0.9111754458695003,515,599.8
4,4,1,hmmer,1.565100423347262,514,599.8
4,4,1,leela_r,1.4716094805267732,345,599.8
4,4,1,sjeng,1.8726631656715707,212,599.8
4,4,1,mcf_rREPEAT,0.9265363898215384,151,599.8
4,4,1,omnetpp_r,0.9609819841736018,146,599.8
4,4,1,nab_r,2.121747493900206,0,599.8
4,4,2,astar,1.2726616177107004,513,599.8
4,4,2,mcf_r,0.9128560951210309,515,599.8
4,4,2,hmmer,1.5658700250278859,514,599.8
4,4,2,leela_r,1.4706843050514473,345,599.8
4,4,2,sjeng,1.87342579909061,212,599.8
4,4,2,mcf_rREPEAT,0.9225716057245049,151,599.8
4,4,2,omnetpp_r,0.9604749373453502,146,599.8
4,4,2,nab_r,2.1220725774001337,0,599.8
