politica,mezcla,run,app,ipc,nucleos,tiempo
2,1,1,gamess,2.7039003586858614,1,108.2
2,1,1,gobmk,1.5197651840293072,65,50.0
2,1,1,zeusmp,1.588999459176632,127,39.2
2,1,1,mcf_r,0.923922433745107,0,58.0
2,1,1,lbm,1.6408849377333117,168,36.2
2,1,1,lbmREPEAT,1.6347242175385854,174,35.6
2,1,1,deepsjeng_r,1.878253906679514,9,79.8
2,1,1,nab_r,1.874504743710557,169,42.4
2,1,1,,1.5172387735946342,129,72.4
2,1,1,REPEAT,1.9970812163355212,900,343.4
2,1,2,gamess,2.682095163398326,1,109.0
2,1,2,gobmk,1.504017716129451,65,50.6
2,1,2,zeusmp,1.5828574787775538,128,39.2
2,1,2,mcf_r,0.9238911592604082,0,58.0
2,1,2,lbm,1.6278424254576496,173,36.0
2,1,2,lbmREPEAT,1.6338336419401926,170,35.8
2,1,2,deepsjeng_r,1.861731776686411,13,79.6
2,1,2,nab_r,1.8784889131244034,164,43.0
2,1,2,,1.5118788746328675,130,73.0
2,1,2,REPEAT,1.6990873923634535,909,347.4
2,2,1,xalancbmk,2.1937105464944695,197,45.8
2,2,1,bzip2,1.778035972064594,50,48.2
2,2,1,mcf_r,0.9129628851007053,0,58.8
2,2,1,hmmer,1.5791180814855488,10,58.2
2,2,1,GemsFDTD,2.360252458078358,175,40.4
2,2,1,tonto,2.4380871608240446,107,53.4
2,2,1,libquantum,2.8192833648170548,43,78.2
2,2,1,imagick_r,3.3899693581472943,75,87.6
2,2,1,,2.2093264168377225,20,47.0
2,2,1,REPEAT,2.440751270655604,511,182.8
