politica,mezcla,run,app,ipc,nucleos,tiempo
1,1,1,gamess,3.529562083307093,0,61.0
1,1,1,gobmk,1.4366980820108068,31,73.6
1,1,1,zeusmp,1.3690506657820714,19,80.4
1,1,1,mcf_r,0.7978740015337699,1,91.2
1,1,1,lbm,1.5605019666517266,7,75.6
1,1,1,lbmREPEAT,1.6486273820169752,13,66.2
1,1,1,deepsjeng_r,1.9123460784957762,2,59.4
1,1,1,nab_r,1.9818908389297911,7,65.8
1,1,1,,3.524703712752304,0,31.6
1,1,1,REPEAT,1.831089889119672,256,124.4
1,1,2,gamess,3.51213338381869,0,61.2
1,1,2,gobmk,1.422624992781202,21,77.0
1,1,2,zeusmp,1.319762177257859,9,89.4
1,1,2,mcf_r,0.8395872884858047,1,86.6
1,1,2,lbm,1.695051464262079,2,64.6
1,1,2,lbmREPEAT,1.7319977660369639,4,61.0
1,1,2,deepsjeng_r,1.9086129075397473,8,58.6
1,1,2,nab_r,1.8640032766585821,8,75.2
1,1,2,,3.5028312779808513,0,30.6
1,1,2,REPEAT,1.8740254311365179,292,110.6
1,2,1,xalancbmk,2.9799214559951346,1,57.6
1,2,1,bzip2,1.544363397468948,25,75.6
1,2,1,mcf_r,0.8398052860463702,1,86.6
1,2,1,hmmer,1.547797283790245,24,74.6
1,2,1,GemsFDTD,2.532462678567706,12,64.4
1,2,1,tonto,2.1907474796785618,17,76.8
1,2,1,libquantum,3.7966776018493222,2,49.0
1,2,1,imagick_r,4.487752934613553,0,60.0
1,2,1,,2.3603593814467456,3,37.4
1,2,1,REPEAT,3.4622925485256406,208,110.4
1,2,2,xalancbmk,2.6950387260139292,5,66.6
1,2,2,bzip2,1.5270418730606883,25,76.8
1,2,2,mcf_r,0.834852821148077,1,87.2
1,2,2,hmmer,1.556033647030279,24,74.6
1,2,2,GemsFDTD,2.5394827482934916,6,65.4
1,2,2,tonto,2.160925598279529,9,77.0
1,2,2,libquantum,3.802592710091154,0,49.0
1,2,2,imagick_r,4.4840765817469945,0,60.0
1,2,2,,1.942339107744262,1,38.0
