politica,mezcla,run,app,ipc,nucleos,tiempo
0,0,1,gamess,3.555533635280003,0,60.6
0,0,1,gobmk,1.5040081680758666,0,59.6
0,0,1,zeusmp,1.5250507521153984,0,60.0
0,0,1,mcf_r,0.8913347176540695,0,60.0
0,0,1,lbm,1.3678988348237626,0,99.4
0,0,1,lbmREPEAT,1.3675233311871609,0,99.4
0,0,1,deepsjeng_r,1.9222225193887836,0,80.8
0,0,1,nab_r,1.5601684082916307,0,107.4
0,0,1,,3.552942679797191,0,47.6
0,0,1,REPEAT,1.3202701525412888,265,184.0
0,0,2,gamess,3.572220864919868,0,60.2
0,0,2,gobmk,1.5062443466473419,0,59.4
0,0,2,zeusmp,1.5246144866249294,0,60.0
0,0,2,mcf_r,0.8913435640516212,0,60.0
0,0,2,lbm,1.367889211169558,0,99.4
0,0,2,lbmREPEAT,1.3674574765962484,0,99.4
0,0,2,deepsjeng_r,1.9210388091779802,0,80.8
0,0,2,nab_r,1.5612804614804658,0,107.2
0,0,2,,3.56002978604435,0,47.6
0,0,2,REPEAT,1.3197518652119244,263,183.2
0,1,1,xalancbmk,2.8752276615839234,0,56.0
0,1,1,bzip2,1.6422518804990573,0,59.8
0,1,1,mcf_r,0.8750849489942337,0,61.2
0,1,1,hmmer,1.5804779926885437,0,59.8
0,1,1,GemsFDTD,1.8905568299237965,0,110.4
0,1,1,tonto,1.7656941990325292,0,114.4
0,1,1,libquantum,2.8330877600996636,0,89.8
0,1,1,imagick_r,2.3872902490634678,0,153.4
0,1,1,,1.594034429580523,0,97.2
0,1,1,REPEAT,2.112604259674272,635,424.8
0,1,2,xalancbmk,2.873935246514481,0,56.0
0,1,2,bzip2,1.6916628926166988,0,58.0
0,1,2,mcf_r,0.875239794536924,0,61.2
0,1,2,hmmer,1.5806861177549474,0,59.6
0,1,2,GemsFDTD,1.8896891639907092,0,110.4
0,1,2,tonto,1.7661452596997456,0,114.4
0,1,2,libquantum,2.8354869065990345,0,89.8
0,1,2,imagick_r,2.3419927735620005,0,156.4
0,1,2,,1.580598716883318,0,100.2
0,1,2,REPEAT,2.113438481249262,665,444.8
0,2,1,gamess,3.551800535354197,0,60.8
0,2,1,leslie3d,3.06965676618834,0,58.6
0,2,1,milc,1.1488274680058905,0,71.6
0,2,1,lbm_r,2.2829281083455806,0,79.0
0,2,1,mcf,0.5907290797579624,0,136.0
0,2,1,sphinx3,1.4150973120658188,0,112.6
0,2,1,namd,1.578789401711923,0,129.6
0,2,1,namdREPEAT,1.5803302169976046,0,129.4
0,2,1,,3.5438069798558827,0,77.2
0,2,1,REPEAT,2.1370868346100287,233,232.8
0,2,2,gamess,3.586910604780317,0,60.2
0,2,2,leslie3d,3.069216029158728,0,58.6
0,2,2,milc,1.1445759281713939,0,71.8
0,2,2,lbm_r,2.2963273182856425,0,78.6
0,2,2,mcf,0.605722824579397,0,132.6
0,2,2,sphinx3,1.4192348003016229,0,112.2
0,2,2,namd,1.577789487775369,0,129.6
0,2,2,namdREPEAT,1.579307957569881,0,129.6
0,2,2,,3.583285983451082,0,73.8
0,2,2,REPEAT,1.992703579301968,203,213.4
0,3,1,astar,0.6727890029429073,0,59.4
0,3,1,mcf_r,0.9123291683903418,1,82.8
0,3,1,hmmer,1.5822728598473415,0,59.6
0,3,1,leela_r,1.5277737742520563,0,59.8
0,3,1,sjeng,1.705922777369728,0,89.8
0,3,1,mcf_rREPEAT,0.8895421317524235,0,56.6
0,3,1,omnetpp_r,0.7913703188351733,0,87.0
0,3,1,nab_r,1.556343205101489,0,107.6
0,3,1,,1.1116196338461581,0,50.8
0,3,1,REPEAT,1.228484077914451,247,207.0
0,3,2,astar,0.672501597135751,0,59.4
0,3,2,mcf_r,0.9107053110702649,1,82.6
0,3,2,hmmer,1.5802462757312288,0,59.8
0,3,2,leela_r,1.52550173336939,0,59.8
0,3,2,sjeng,1.7042672110889259,0,90.0
0,3,2,mcf_rREPEAT,0.8922009097223571,0,57.0
0,3,2,omnetpp_r,0.7916393282188141,0,87.0
0,3,2,nab_r,1.555113831784022,0,107.6
0,3,2,,1.1109589816071341,0,50.4
0,3,2,REPEAT,1.2269545718432882,249,206.8
1,0,1,gamess,3.546872765882591,0,60.6
1,0,1,gobmk,1.4720509360040122,112,51.8
1,0,1,zeusmp,1.4733589231814919,101,54.6
1,0,1,mcf_r,0.8045048054886997,1,90.4
1,0,1,lbm,1.5529808280970525,130,51.4
1,0,1,lbmREPEAT,1.5959322439158101,138,46.6
1,0,1,deepsjeng_r,1.9058943575839051,50,52.4
1,0,1,nab_r,2.0357197191659497,40,54.8
1,0,1,,2.844719959295298,27,43.6
1,0,1,REPEAT,1.8103395345581283,568,216.6
1,0,2,gamess,3.5491713638311473,0,60.6
1,0,2,gobmk,1.4716817371100979,107,53.4
1,0,2,zeusmp,1.4722945612505374,97,55.2
1,0,2,mcf_r,0.7977737700643575,1,91.2
1,0,2,lbm,1.5677764081274712,149,49.0
1,0,2,lbmREPEAT,1.5669568648212422,127,46.2
1,0,2,deepsjeng_r,1.9035048829791685,53,52.2
1,0,2,nab_r,2.0359184660513976,36,55.8
1,0,2,,2.8530140943263818,21,44.8
1,0,2,REPEAT,1.8071569912725864,614,220.8
1,1,1,xalancbmk,2.3927822083899732,11,78.6
1,1,1,bzip2,1.556007652844504,55,70.2
1,1,1,mcf_r,0.834065993501086,1,87.2
1,1,1,hmmer,1.5593019153199095,47,69.2
1,1,1,GemsFDTD,2.6675755289087495,24,55.4
1,1,1,tonto,2.384789250664586,39,61.4
1,1,1,libquantum,3.7796891927686325,2,49.2
1,1,1,imagick_r,4.488241241177865,0,60.0
1,1,1,,2.2391273013144435,35,37.8
