politica,mezcla,run,app,ipc,nucleos,tiempo
1,1,1,gamess,3.530252757561435,0,60.8
1,1,1,gobmk,1.4167046005830435,27,75.6
1,1,1,zeusmp,1.3474141665542119,16,83.8
1,1,1,mcf_r,0.8296542956105296,1,87.6
1,1,1,lbm,1.6089366113419208,7,71.2
1,1,1,lbmREPEAT,1.6886360206037652,5,64.4
1,1,1,deepsjeng_r,1.9133091922764476,4,59.0
1,1,1,nab_r,1.9648806019122371,5,67.8
1,1,1,,3.5223057913644573,0,28.4
1,1,1,REPEAT,1.8437706225109651,236,101.8
1,1,2,gamess,3.5288248813365866,0,61.0
1,1,2,gobmk,1.4243289348430457,31,73.6
1,1,2,zeusmp,1.3348369983343025,19,84.8
1,1,2,mcf_r,0.8251852989251223,1,88.2
1,1,2,lbm,1.5546962430467828,8,76.6
1,1,2,lbmREPEAT,1.7286370231951271,6,60.8
1,1,2,deepsjeng_r,1.911704692537963,4,59.0
1,1,2,nab_r,1.9697798626544492,6,67.4
1,1,2,,3.5204171165796403,0,29.0
1,1,2,REPEAT,1.9145670685255152,324,104.8
1,2,1,xalancbmk,3.0086454137985554,3,56.4
1,2,1,bzip2,1.5298145228323294,25,76.6
1,2,1,mcf_r,0.8387045659107889,1,86.8
1,2,1,hmmer,1.5446508474832652,24,74.6
1,2,1,GemsFDTD,2.5575395321751317,8,63.8
1,2,1,tonto,2.072816788638962,11,84.2
1,2,1,libquantum,3.802979213455303,0,49.0
1,2,1,imagick_r,4.4860696396483055,0,60.0
1,2,1,,2.3512748971782087,3,37.6
1,2,1,REPEAT,3.4458419025713387,128,105.0
1,2,2,xalancbmk,2.986321061811617,1,57.4
1,2,2,bzip2,1.5215367197623264,21,78.2
1,2,2,mcf_r,0.8401431980791709,1,86.6
1,2,2,hmmer,1.5531399736198355,20,74.6
1,2,2,GemsFDTD,2.547414241194958,10,63.8
1,2,2,tonto,2.0957669926177385,11,83.0
1,2,2,libquantum,3.7803406281184797,2,49.2
1,2,2,imagick_r,4.486981751886755,0,60.0
1,2,2,,2.363450250194064,3,37.2
1,2,2,REPEAT,3.455366550612253,120,102.4
1,3,1,gamess,3.5767397978155917,0,60.0
1,3,1,leslie3d,3.371736249017607,0,53.4
1,3,1,milc,1.0224213000161677,1,109.4
1,3,1,lbm_r,2.9736124816055236,0,60.8
1,3,1,mcf,0.5657674672013244,1,141.6
1,3,1,sphinx3,1.476086891529437,1,107.6
1,3,1,namd,1.5648931764584013,1,130.4
1,3,1,namdREPEAT,2.5005135479776364,0,60.0
1,3,1,,3.5777285072335894,0,88.0
1,3,1,REPEAT,2.1056693397750794,662,321.2
1,3,2,gamess,3.5287235192319186,0,61.0
1,3,2,leslie3d,3.3703025712627634,0,53.4
1,3,2,milc,1.0224951549652563,1,109.4
1,3,2,lbm_r,2.9834757339483446,0,60.6
1,3,2,mcf,0.5650044051478272,1,141.8
1,3,2,sphinx3,1.4765404946590268,1,107.6
1,3,2,namd,1.566272374395067,1,130.2
1,3,2,namdREPEAT,2.4994546910659783,0,60.0
1,3,2,,3.5208321094649824,0,88.2
1,3,2,REPEAT,2.1056420543469163,666,321.8
1,4,1,astar,0.6617152147441775,1,81.8
1,4,1,mcf_r,0.8524045607262902,3,85.4
1,4,1,hmmer,1.5793877321739918,0,59.8
1,4,1,leela_r,1.5224005315366536,4,59.6
1,4,1,sjeng,1.8945875954867968,0,59.2
1,4,1,mcf_rREPEAT,0.8540786877062384,1,81.8
1,4,1,omnetpp_r,0.7503385501894644,1,91.0
1,4,1,nab_r,2.1043715396983234,0,58.4
1,4,1,,1.1682266808514499,1,32.4
1,4,1,REPEAT,1.5829288180038636,148,118.2
1,4,2,astar,0.6613569483937104,1,82.0
1,4,2,mcf_r,0.852293133993584,1,85.2
1,4,2,hmmer,1.5784651540786954,0,59.8
1,4,2,leela_r,1.522161513732388,2,59.8
1,4,2,sjeng,1.8956453435553668,0,59.2
1,4,2,mcf_rREPEAT,0.8545187645519016,1,82.8
1,4,2,omnetpp_r,0.7491464851517106,1,91.2
1,4,2,nab_r,2.1049740966805155,0,58.4
1,4,2,,1.1676824489022004,1,32.6
1,4,2,REPEAT,1.5827488636457132,144,118.2
