politica,mezcla,run,app,ipc,nucleos,tiempo
1,1,1,gamess,3.5668763953978466,0,60.4
1,1,1,gobmk,1.4362135476067237,27,74.8
1,1,1,zeusmp,1.3271862744211267,14,87.4
1,1,1,mcf_r,0.8301852019655006,1,87.6
1,1,1,lbm,1.5880033412417451,7,73.2
1,1,1,lbmREPEAT,1.700114699405711,10,62.2
1,1,1,deepsjeng_r,1.9143307717165574,2,59.2
1,1,1,nab_r,1.9853364736953814,5,66.6
1,1,1,,3.5583702284201375,0,28.2
1,1,1,REPEAT,1.9314649334045624,292,100.8
1,1,2,gamess,3.5372738853750794,0,60.8
1,1,2,gobmk,1.4177185289110008,25,77.4
1,1,2,zeusmp,1.3279681404650843,14,87.2
1,1,2,mcf_r,0.8422094236069929,1,86.4
1,1,2,lbm,1.6048440989784725,6,72.0
1,1,2,lbmREPEAT,1.7398349874473902,4,60.2
1,1,2,deepsjeng_r,1.9140690825406432,6,58.6
1,1,2,nab_r,1.9162852135703357,6,70.8
1,1,2,,3.5287428373251792,0,28.4
1,1,2,REPEAT,1.900804000423527,258,95.4
1,2,1,xalancbmk,3.002697828380186,3,56.6
1,2,1,bzip2,1.523220333790607,21,78.2
1,2,1,mcf_r,0.8398685321185326,1,86.6
1,2,1,hmmer,1.558894257993097,22,74.6
1,2,1,GemsFDTD,2.5963796648114754,8,62.2
1,2,1,tonto,2.075429093950704,15,83.8
1,2,1,libquantum,3.7950355170681696,0,49.2
1,2,1,imagick_r,4.48365922478867,0,60.0
1,2,1,,2.3586545740858766,3,37.2
1,2,1,REPEAT,3.4403300876385092,112,104.0
1,2,2,xalancbmk,2.7310154207825588,3,65.6
1,2,2,bzip2,1.5152620436272546,21,78.4
1,2,2,mcf_r,0.8382108126190775,1,86.8
1,2,2,hmmer,1.5462548366283504,22,74.8
1,2,2,GemsFDTD,2.5196364482970806,6,66.2
1,2,2,tonto,2.1790105744064183,13,75.6
1,2,2,libquantum,3.7780013542138957,2,49.2
1,2,2,imagick_r,4.484578109673366,0,60.0
1,2,2,,2.7720774938210915,1,37.4
1,2,2,REPEAT,3.456699483191416,196,100.0
1,3,1,gamess,3.5728580935039447,0,60.2
1,3,1,leslie3d,3.371079606728545,0,53.4
1,3,1,milc,1.0237109819572572,1,109.4
1,3,1,lbm_r,2.9914837153820724,0,60.4
1,3,1,mcf,0.5663700198917144,1,141.4
1,3,1,sphinx3,1.47516363370892,1,107.6
1,3,1,namd,1.5662473452029448,1,130.2
1,3,1,namdREPEAT,2.499891113805286,0,60.0
1,3,1,,3.575256171806771,0,87.8
1,3,1,REPEAT,2.105984097491567,658,320.4
