politica,mezcla,run,app,ipc,nucleos,tiempo
2,1,1,gamess,2.7021494491431475,1,108.2
2,1,1,gobmk,1.4958380477208195,67,50.4
2,1,1,zeusmp,1.5761135460952125,132,38.8
2,1,1,mcf_r,0.923781654260626,0,58.0
2,1,1,lbm,1.6269533951065591,175,36.2
2,1,1,lbmREPEAT,1.626821856239286,169,35.8
2,1,1,deepsjeng_r,1.9194049076415438,5,79.2
2,1,1,nab_r,1.8693553877741922,173,41.6
2,1,1,,1.5070113091074104,136,72.2
2,1,1,REPEAT,1.6958800515538084,897,344.8
2,1,2,gamess,2.6980759969153003,1,108.4
2,1,2,gobmk,1.4962199361002402,60,51.4
2,1,2,zeusmp,1.5686902193437762,132,39.2
2,1,2,mcf_r,0.9237864415223898,0,58.0
2,1,2,lbm,1.625316028527587,172,36.2
2,1,2,lbmREPEAT,1.6356189897106277,171,35.8
2,1,2,deepsjeng_r,1.9082723900965652,9,78.6
2,1,2,nab_r,1.8596293294881359,170,43.2
2,1,2,,1.5116882876876234,130,72.4
2,1,2,REPEAT,1.9945432049707572,912,343.6
2,2,1,xalancbmk,2.2162704474514845,195,44.8
2,2,1,bzip2,1.8014748624680297,44,48.2
2,2,1,mcf_r,0.9087860212900751,0,59.2
2,2,1,hmmer,1.5788774178265363,10,58.4
2,2,1,GemsFDTD,2.4722774580791977,168,38.8
2,2,1,tonto,2.4295291519110975,107,53.4
2,2,1,libquantum,2.810972392384368,17,85.8
2,2,1,imagick_r,3.3870114353445864,75,87.6
2,2,1,,2.209896237967643,29,48.6
2,2,1,REPEAT,2.520449393377439,496,175.6
2,2,2,xalancbmk,2.185482325795964,201,44.8
2,2,2,bzip2,1.7381660104974668,62,47.4
2,2,2,mcf_r,0.9108606777142992,0,59.0
2,2,2,hmmer,1.5781979582817118,24,56.2
2,2,2,GemsFDTD,2.3815608895899194,174,40.0
2,2,2,tonto,2.4504166639988494,113,51.2
2,2,2,libquantum,2.789559926855449,43,79.2
2,2,2,imagick_r,3.3871399630018226,74,88.0
2,2,2,,2.201994945057084,25,47.8
2,2,2,REPEAT,2.8538557807708393,522,190.0
2,3,1,gamess,2.6576733753912736,3,109.4
2,3,1,leslie3d,2.415872189088372,7,99.6
2,3,1,milc,1.3602732050327015,6,59.6
2,3,1,lbm_r,2.4376081247280412,214,42.8
2,3,1,mcf,0.9744559992804962,15,58.2
2,3,1,sphinx3,1.7995603732744347,185,37.8
2,3,1,namd,2.121851485313049,204,41.0
2,3,1,namdREPEAT,2.1255564467648203,203,40.8
2,3,1,,1.8234243792250184,115,71.4
2,3,1,REPEAT,2.116085095957982,868,314.2
2,3,2,gamess,2.642339131670872,3,110.0
2,3,2,leslie3d,2.4313943860924363,7,98.8
2,3,2,milc,1.362150123490871,6,59.6
2,3,2,lbm_r,2.4425903535565823,213,42.6
2,3,2,mcf,0.9759556621211511,15,58.2
2,3,2,sphinx3,1.808888842670684,184,37.6
2,3,2,namd,2.1200904805620855,204,41.0
2,3,2,namdREPEAT,2.122866783903866,204,41.0
2,3,2,,1.832726379712627,116,72.2
2,3,2,REPEAT,1.8083089176217915,748,318.6
2,4,1,astar,0.6722132392708454,0,59.4
2,4,1,mcf_r,0.935505029110501,0,57.2
2,4,1,hmmer,1.5568395899377647,1,82.4
2,4,1,leela_r,1.4748435791620178,5,83.0
2,4,1,sjeng,1.7588718263551566,1,86.8
2,4,1,mcf_rREPEAT,0.9409311241293052,2,56.6
2,4,1,omnetpp_r,1.010377030274441,4,49.4
2,4,1,nab_r,1.5886933491050195,18,100.4
2,4,1,,0.8718188179309171,1,50.8
2,4,1,REPEAT,1.3372139213130776,222,176.8
2,4,2,astar,0.6716237635706076,0,59.4
2,4,2,mcf_r,0.9358021262388578,0,57.2
2,4,2,hmmer,1.5711773254402142,1,81.6
2,4,2,leela_r,1.4783514722387954,3,83.4
2,4,2,sjeng,1.7549202209349086,1,87.0
2,4,2,mcf_rREPEAT,0.9391250079189312,0,57.0
2,4,2,omnetpp_r,1.0079666387888309,4,49.6
2,4,2,nab_r,1.5881004645251187,18,100.4
2,4,2,,0.8590856039493248,1,50.6
2,4,2,REPEAT,1.3366140785052176,222,176.6
