politica,mezcla,run,app,ipc,nucleos,tiempo
2,1,1,gamess,2.6974457480034233,1,108.4
2,1,1,gobmk,1.5056782975807812,60,51.2
2,1,1,zeusmp,1.5904020968210515,130,38.6
2,1,1,mcf_r,0.9232452573332621,0,58.0
2,1,1,lbm,1.6387202556312386,167,36.4
2,1,1,lbmREPEAT,1.6321720692895296,172,36.0
2,1,1,deepsjeng_r,1.9094837009283745,5,79.6
2,1,1,nab_r,1.866174236169022,168,43.2
2,1,1,,1.5153721312698236,119,72.2
2,1,1,REPEAT,2.0064636508931204,903,343.2
2,1,2,gamess,2.721617372777199,1,107.4
2,1,2,gobmk,1.5061690534280834,60,51.0
2,1,2,zeusmp,1.5851102349244977,135,38.2
2,1,2,mcf_r,0.923880117052886,0,58.0
2,1,2,lbm,1.626715162858512,173,36.0
2,1,2,lbmREPEAT,1.6225094342020412,175,35.8
2,1,2,deepsjeng_r,1.9149925837929835,15,76.8
2,1,2,nab_r,1.8721911441894927,172,42.0
2,1,2,,1.5078135184671768,134,71.4
2,1,2,REPEAT,1.6911084065399995,900,342.2
2,2,1,xalancbmk,2.171960029109337,201,45.2
2,2,1,bzip2,1.754112106057572,53,48.2
2,2,1,mcf_r,0.9095350505980806,0,59.0
2,2,1,hmmer,1.5788101656798392,10,58.4
2,2,1,GemsFDTD,2.4041824799720906,173,39.2
2,2,1,tonto,2.4055768508211397,109,53.6
2,2,1,libquantum,2.8315642892544246,27,82.4
2,2,1,imagick_r,3.187612892371143,71,95.4
2,2,1,,2.1052500295672383,30,56.0
2,2,1,REPEAT,2.4177057040742693,634,225.4
2,2,2,xalancbmk,2.172092988405327,203,45.0
2,2,2,bzip2,1.7747951242295317,51,48.2
2,2,2,mcf_r,0.9088597162803711,0,59.2
2,2,2,hmmer,1.5796631125765959,4,59.2
2,2,2,GemsFDTD,2.4238523087924606,171,39.4
2,2,2,tonto,2.4263781123334094,113,52.0
2,2,2,libquantum,2.793595973507732,17,86.2
2,2,2,imagick_r,3.299220221819241,74,91.0
2,2,2,,2.154461970568598,30,51.4
2,2,2,REPEAT,2.4813338954255073,554,196.0
2,3,1,gamess,2.6303330501668256,3,110.6
2,3,1,leslie3d,2.47262700418221,5,97.6
2,3,1,milc,1.3565292138784781,6,59.8
2,3,1,lbm_r,2.4591062200882785,212,42.4
2,3,1,mcf,0.9705316094995747,15,59.0
2,3,1,sphinx3,1.790305475253203,186,38.0
2,3,1,namd,2.129297715742586,204,41.0
2,3,1,namdREPEAT,2.1183794963798,203,40.8
2,3,1,,2.4673567629895534,118,72.4
2,3,1,REPEAT,2.4840262900016197,652,322.8
2,3,2,gamess,2.611046451796161,3,111.4
2,3,2,leslie3d,2.476158240559507,3,98.0
2,3,2,milc,1.3533131620570977,8,59.8
2,3,2,lbm_r,2.464481880003536,212,42.4
2,3,2,mcf,0.9695878073462887,14,58.8
2,3,2,sphinx3,1.784959792242306,183,38.6
2,3,2,namd,2.1212624273528684,203,40.8
2,3,2,namdREPEAT,2.125369821952288,203,40.8
2,3,2,,1.8567353837937297,113,72.6
2,3,2,REPEAT,2.1208882036416457,747,327.6
2,4,1,astar,0.6725459948094256,0,59.4
2,4,1,mcf_r,0.9362136039756401,0,57.2
2,4,1,hmmer,1.563983533264586,1,82.0
2,4,1,leela_r,1.479175984080488,3,83.4
2,4,1,sjeng,1.7580879775087435,1,87.0
2,4,1,mcf_rREPEAT,0.9382284758000629,0,57.0
2,4,1,omnetpp_r,1.0092070446721007,4,49.6
2,4,1,nab_r,1.5914551057375335,20,100.0
2,4,1,,0.8417437264746521,1,50.2
2,4,1,REPEAT,1.3373930473037376,220,173.8
2,4,2,astar,0.671827080371864,0,59.4
2,4,2,mcf_r,0.9355013812399512,0,57.2
2,4,2,hmmer,1.5566697860806178,1,82.4
2,4,2,leela_r,1.4753947861406507,5,83.0
2,4,2,sjeng,1.755437947136928,1,87.0
2,4,2,mcf_rREPEAT,0.940590634322066,2,56.6
2,4,2,omnetpp_r,1.0094758362982006,4,49.6
2,4,2,nab_r,1.5878383423229632,19,100.4
2,4,2,,0.8705588966681064,1,50.6
2,4,2,REPEAT,1.3354724704606842,222,176.6
