politica,mezcla,run,app,ipc,nucleos,tiempo
2,1,1,gamess,2.724556474294923,1,107.4
2,1,1,gobmk,1.4253180756308905,1,85.2
2,1,1,zeusmp,1.2836058347140211,3,96.2
2,1,1,mcf_r,0.9202692155533757,0,58.2
2,1,1,lbm,1.8149585846328833,2,54.6
2,1,1,lbmREPEAT,1.8151684579697969,4,54.4
2,1,1,deepsjeng_r,1.9109544922844635,2,59.8
2,1,1,nab_r,1.564712292094374,3,105.2
2,1,1,,1.161608713478403,1,52.8
2,1,1,REPEAT,1.7670003477433804,113,185.0
2,1,2,gamess,2.7337900627130423,1,107.0
2,1,2,gobmk,1.4317835562229608,3,83.0
2,1,2,zeusmp,1.2813780607307603,3,96.4
2,1,2,mcf_r,0.9196994753541079,0,58.2
2,1,2,lbm,1.8150215876090445,2,54.6
2,1,2,lbmREPEAT,1.8099587332575364,4,54.6
2,1,2,deepsjeng_r,1.9076210211084843,2,60.8
2,1,2,nab_r,1.5647999667733843,3,105.2
2,1,2,,1.1597446467904904,1,52.2
2,1,2,REPEAT,1.7639349517081293,107,183.6
2,2,1,xalancbmk,2.7439332978360613,5,68.2
2,2,1,bzip2,1.7058395580044907,0,57.6
2,2,1,mcf_r,0.907992476513253,0,59.2
2,2,1,hmmer,1.579462191325552,0,59.8
2,2,1,GemsFDTD,2.491429502352219,6,68.2
2,2,1,tonto,1.8271060075761927,5,108.6
2,2,1,libquantum,2.8432569164732144,3,88.4
2,2,1,imagick_r,2.330205025176757,1,156.6
2,2,1,,1.5560730554413411,1,98.8
2,2,1,REPEAT,2.7479201561781426,681,487.0
2,2,2,xalancbmk,2.7500547662183417,5,68.0
2,2,2,bzip2,1.7114079240092475,0,57.4
2,2,2,mcf_r,0.9079922169669828,0,59.2
2,2,2,hmmer,1.579723578836032,0,59.8
2,2,2,GemsFDTD,2.489334227752826,6,68.2
2,2,2,tonto,1.826486882070881,5,108.6
2,2,2,libquantum,2.8349492915120047,3,89.0
2,2,2,imagick_r,2.3880846777733153,1,153.0
2,2,2,,1.5710879585441342,1,95.4
2,2,2,REPEAT,2.7497577794059964,639,465.0
2,3,1,gamess,2.630958166436829,1,111.2
2,3,1,leslie3d,2.4950950422148557,3,97.2
2,3,1,milc,1.026402172374895,1,108.6
2,3,1,lbm_r,1.763346260645206,3,138.4
2,3,1,mcf,0.9870617145414526,0,59.8
2,3,1,sphinx3,2.010948565180645,2,57.8
2,3,1,namd,2.4955661867564114,2,59.8
2,3,1,namdREPEAT,2.4953444980992816,2,59.8
2,3,1,,1.7634638483829848,1,80.4
2,3,1,REPEAT,1.8637926842694952,298,333.8
2,3,2,gamess,2.5971250524564904,1,112.6
2,3,2,leslie3d,2.2903797317185233,3,106.0
2,3,2,milc,1.0396981171720876,1,107.4
2,3,2,lbm_r,1.867016057403123,3,131.0
2,3,2,mcf,0.9900694673643902,0,59.6
2,3,2,sphinx3,2.0088628743221486,2,58.0
2,3,2,namd,2.496742738581723,0,60.0
2,3,2,namdREPEAT,2.495007214031665,2,59.8
2,3,2,,1.6927102797437912,1,72.8
2,3,2,REPEAT,1.8709935311442623,236,280.4
2,4,1,astar,0.6723255919326985,0,59.4
2,4,1,mcf_r,0.9415728702621035,0,56.8
2,4,1,hmmer,1.5752073339418788,2,66.2
2,4,1,leela_r,1.5004864435456124,1,73.6
2,4,1,sjeng,1.7639463905488386,1,86.6
2,4,1,mcf_rREPEAT,0.944468597770663,0,56.6
2,4,1,omnetpp_r,0.8198638401656263,1,83.4
2,4,1,nab_r,1.5561216617320683,3,106.6
2,4,1,,0.9280632795118514,1,49.8
2,4,1,REPEAT,1.6532651240607756,430,213.4
2,4,2,astar,0.6724747002540484,0,59.4
2,4,2,mcf_r,0.9419243994720088,0,56.8
2,4,2,hmmer,1.5768597346338624,2,66.2
2,4,2,leela_r,1.5016529871264919,1,73.4
2,4,2,sjeng,1.7627614747115412,1,86.6
2,4,2,mcf_rREPEAT,0.9440160120961145,0,56.8
2,4,2,omnetpp_r,0.823700494988031,1,83.0
2,4,2,nab_r,1.5558824265645699,3,106.6
2,4,2,,0.9298048530374518,1,49.6
2,4,2,REPEAT,1.6508182799092936,434,214.0
