politica,mezcla,run,app,ipc,nucleos,tiempo
5,1,1,gamess,3.4981737586131945,14,60.8
5,1,1,gobmk,1.4623137986381844,16,71.6
5,1,1,zeusmp,1.4395482973900042,16,68.4
5,1,1,mcf_r,0.8356124710123778,17,77.0
5,1,1,lbm,1.5368520731355204,16,71.8
5,1,1,lbmREPEAT,1.5806988079244726,16,66.8
5,1,1,deepsjeng_r,1.910984129941114,17,74.2
5,1,1,nab_r,2.006089226056231,13,63.0
5,1,1,,3.4895569067613152,4,16.0
5,1,1,REPEAT,2.027738355329685,129,46.0
5,1,2,gamess,3.49596179819471,14,60.8
5,1,2,gobmk,1.4514345511479345,17,73.8
5,1,2,zeusmp,1.4485390713356956,16,68.0
5,1,2,mcf_r,0.8325948205321821,17,77.4
5,1,2,lbm,1.5859631668197798,15,68.4
5,1,2,lbmREPEAT,1.601818196466245,16,65.6
5,1,2,deepsjeng_r,1.9223714387316455,17,73.8
5,1,2,nab_r,2.0058207379067987,13,63.0
5,1,2,,3.485370514029626,4,16.4
5,1,2,REPEAT,2.033260990605745,149,51.6
5,2,1,xalancbmk,2.59601635139284,15,65.0
5,2,1,bzip2,1.606993327433976,16,66.0
5,2,1,mcf_r,0.8309603849421042,18,78.4
5,2,1,hmmer,1.575181628786966,13,63.0
5,2,1,GemsFDTD,2.0699066628513267,19,88.4
5,2,1,tonto,2.321357184632065,15,67.4
5,2,1,libquantum,2.841694349583364,18,79.6
5,2,1,imagick_r,4.325493070616122,13,62.2
5,2,1,,2.1321047616454925,5,26.0
5,2,1,REPEAT,3.7315869564080866,323,110.8
5,2,2,xalancbmk,2.767431073026834,14,57.4
5,2,2,bzip2,1.5698209378947885,15,68.4
5,2,2,mcf_r,0.8258171522835851,17,80.6
5,2,2,hmmer,1.5648411546074754,15,65.2
5,2,2,GemsFDTD,2.114485831826079,19,85.0
5,2,2,tonto,2.3034227048441926,15,68.0
5,2,2,libquantum,2.748340970756928,20,84.4
5,2,2,imagick_r,4.332597780148689,13,62.2
5,2,2,,2.1723888128391806,5,27.4
5,2,2,REPEAT,3.6795655074620757,170,81.0
5,3,1,gamess,3.4903128004537787,14,61.0
5,3,1,leslie3d,2.510335980979923,19,89.0
5,3,1,milc,1.0648465947478585,21,93.2
5,3,1,lbm_r,1.9387990819381327,25,110.4
5,3,1,mcf,0.718441584945822,21,92.6
5,3,1,sphinx3,1.6186613641211371,19,83.0
5,3,1,namd,2.39297543166269,13,62.8
5,3,1,namdREPEAT,2.3971060487640043,13,62.4
5,3,1,,3.479154855409992,12,49.2
5,3,1,REPEAT,2.088555645652154,406,179.2
5,3,2,gamess,3.317563784143221,16,67.8
5,3,2,leslie3d,2.5963503278348443,19,85.8
5,3,2,milc,1.0565134014757747,21,96.4
5,3,2,lbm_r,2.872068255207827,14,62.2
5,3,2,mcf,0.6566007846954997,25,110.0
5,3,2,sphinx3,1.5788572258344604,20,87.8
5,3,2,namd,2.38695985911562,13,63.0
5,3,2,namdREPEAT,2.3895996491829776,13,62.6
5,3,2,,3.33298232446965,11,47.6
5,3,2,REPEAT,2.413932930165801,436,196.4
5,4,1,astar,0.6688265081362091,17,73.4
5,4,1,mcf_r,0.883745756233153,18,73.4
5,4,1,hmmer,1.5796933073032673,14,59.0
5,4,1,leela_r,1.4817364413122833,17,73.8
5,4,1,sjeng,1.8460267950901386,15,64.4
5,4,1,mcf_rREPEAT,0.8846699611391791,16,72.6
5,4,1,omnetpp_r,0.9220404202602395,13,56.6
5,4,1,nab_r,2.0514355558200488,13,59.8
5,4,1,,0.7296485257590066,3,17.0
5,4,1,REPEAT,2.0675701292131428,14,40.0
5,4,2,astar,0.66455340190531,17,74.0
5,4,2,mcf_r,0.8883932889494357,17,73.2
5,4,2,hmmer,1.5797196929519768,14,59.0
5,4,2,leela_r,1.477521135397778,17,74.0
5,4,2,sjeng,1.8439935633461548,15,64.6
