politica,mezcla,run,app,ipc,nucleos,tiempo
4,1,1,gamess,2.7476587329354296,1,105.6
4,1,1,gobmk,1.4595730166929561,13,71.8
4,1,1,zeusmp,1.5570845690399202,11,64.6
4,1,1,mcf_r,0.8983965918969893,7,65.2
4,1,1,lbm,1.7156330140239497,7,78.0
4,1,1,lbmREPEAT,1.7192961492640448,11,60.2
4,1,1,deepsjeng_r,1.9169598756047308,14,71.6
4,1,1,nab_r,2.0428831161678978,1,102.4
4,1,1,,1.4710732081290663,9,45.2
4,1,1,REPEAT,1.9723775842451858,432,179.8
4,1,2,gamess,2.7474175159216334,1,105.8
4,1,2,gobmk,1.4930241081205566,6,70.6
4,1,2,zeusmp,1.470645819538505,10,74.8
4,1,2,mcf_r,0.8831381335621075,8,70.6
4,1,2,lbm,1.6868591862815512,13,75.6
4,1,2,lbmREPEAT,1.6934302645427373,7,65.2
4,1,2,deepsjeng_r,1.9094402612285275,14,72.0
4,1,2,nab_r,2.042787298073964,1,102.4
4,1,2,,1.496482647397408,2,40.4
4,1,2,REPEAT,1.9891331176127962,390,168.6
4,2,1,xalancbmk,1.9386051169065883,1,111.8
4,2,1,bzip2,1.447695246277855,1,91.2
4,2,1,mcf_r,0.8890379615017077,2,81.8
4,2,1,hmmer,1.5585727181832862,1,81.6
4,2,1,GemsFDTD,2.7827735217646614,1,55.0
4,2,1,tonto,2.4966206552213026,1,88.0
4,2,1,libquantum,3.6480209726041335,1,57.2
4,2,1,imagick_r,4.454053526942876,1,117.8
4,2,1,,1.4497901430828957,3,62.6
4,2,1,REPEAT,2.694859968730521,420,195.0
4,2,2,xalancbmk,1.9561953297914323,1,110.8
4,2,2,bzip2,1.4553625962294054,1,91.0
4,2,2,mcf_r,0.889496005269348,2,94.0
4,2,2,hmmer,1.5650907044841078,1,81.4
4,2,2,GemsFDTD,2.621481185590993,1,81.2
4,2,2,tonto,2.4812406281579857,1,110.6
4,2,2,libquantum,3.676380767310695,1,60.0
4,2,2,imagick_r,4.460478360360737,1,111.6
4,2,2,,2.2246516510575236,1,51.4
4,2,2,REPEAT,2.6077432510369656,214,100.4
4,3,1,gamess,2.7496250503066135,1,105.6
4,3,1,leslie3d,3.0506723157373123,2,83.8
4,3,1,milc,1.170364054513402,6,106.4
4,3,1,lbm_r,2.2040602970064094,6,89.8
4,3,1,mcf,0.8403648931290509,10,85.8
4,3,1,sphinx3,1.7916331087211554,5,109.6
4,3,1,namd,2.4795925565142625,1,123.0
4,3,1,namdREPEAT,2.4761600644136545,1,112.2
4,3,1,,2.9125555872219038,1,39.0
4,3,1,REPEAT,1.7841467621679064,333,128.4
4,3,2,gamess,2.7436534099101646,1,105.8
4,3,2,leslie3d,2.9696180125876017,5,89.0
4,3,2,milc,1.1764796980670222,8,107.8
4,3,2,lbm_r,2.2304770912658842,5,97.8
4,3,2,mcf,0.8144976079031884,8,100.6
4,3,2,sphinx3,1.8126710974352491,5,85.0
4,3,2,namd,2.4776051160706936,1,114.0
4,3,2,namdREPEAT,2.477647133452739,1,112.0
4,3,2,,2.9035095073661994,3,28.8
4,3,2,REPEAT,2.0970769392764197,110,70.8
4,4,1,astar,0.672444340985369,21,92.4
4,4,1,mcf_r,0.9118212462786721,8,68.2
4,4,1,hmmer,1.5333998120212682,1,150.6
4,4,1,leela_r,1.5126597585997563,10,65.4
4,4,1,sjeng,1.8883328253894442,7,59.8
4,4,1,mcf_rREPEAT,0.9149948153302002,9,66.2
4,4,1,omnetpp_r,0.9571161863871771,13,56.6
4,4,1,nab_r,1.6243600439060752,2,99.0
4,4,1,,0.7472200656064092,14,93.8
4,4,1,REPEAT,1.2682797227096836,1169,452.4
